Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Static Reshape (NC),0.001,0.0013,0.000929986%,33.786%,0,1,Delegate/Static Reshape (NC):215
"Fully Connected (NC, F32) GEMM",3.309,2.62214,1.87581%,35.6618%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:216
Add (ND),0.109,0.11388,0.0814668%,35.7432%,0,1,Delegate/Add (ND):217
Mean (ND) Reduce,0.03,0.03698,0.0264545%,35.7697%,0,1,Delegate/Mean (ND) Reduce:218
Static Reshape (NC),0.002,0.00294,0.0021032%,35.7718%,0,1,Delegate/Static Reshape (NC):219
Squared Difference (ND),0.033,0.03462,0.0247663%,35.7966%,0,1,Delegate/Squared Difference (ND):220
Mean (ND) Reduce,0.018,0.01822,0.0130341%,35.8096%,0,1,Delegate/Mean (ND) Reduce:221
Add (ND),0.003,0.00306,0.00218904%,35.8118%,0,1,Delegate/Add (ND):222
Reciprocal Square Root (NC),0.005,0.005,0.00357687%,35.8154%,0,1,Delegate/Reciprocal Square Root (NC):223
Multiply (ND),0.029,0.0347,0.0248235%,35.8402%,0,1,Delegate/Multiply (ND):224
Subtract (ND),0.021,0.01844,0.0131915%,35.8534%,0,1,Delegate/Subtract (ND):225
Static Reshape (NC),0.001,0.00134,0.000958601%,35.8543%,0,1,Delegate/Static Reshape (NC):226
Multiply (ND),0.033,0.0341,0.0243943%,35.8787%,0,1,Delegate/Multiply (ND):227
Static Reshape (NC),0.001,0.00156,0.00111598%,35.8798%,0,1,Delegate/Static Reshape (NC):228
Add (ND),0.019,0.0196,0.0140213%,35.8939%,0,1,Delegate/Add (ND):229
"Fully Connected (NC, F32) GEMM",1.787,1.82546,1.30589%,37.1998%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:230
Static Reshape (NC),0.002,0.00192,0.00137352%,37.2011%,0,1,Delegate/Static Reshape (NC):231
"Transpose (ND, X32) Transpose",0.153,0.19424,0.138954%,37.3401%,0,1,Delegate/Transpose (ND	 X32) Transpose:232
"Slice (ND, X32)",0.042,0.04118,0.0294591%,37.3695%,0,1,Delegate/Slice (ND	 X32):233
"Slice (ND, X32)",0.044,0.04544,0.0325066%,37.402%,0,1,Delegate/Slice (ND	 X32):234
"Slice (ND, X32)",0.043,0.04524,0.0323635%,37.4344%,0,1,Delegate/Slice (ND	 X32):235
Static Reshape (NC),0.001,0.001,0.000715374%,37.4351%,0,1,Delegate/Static Reshape (NC):236
Static Reshape (NC),0.001,0.00104,0.000743989%,37.4359%,0,1,Delegate/Static Reshape (NC):237
