Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Mean (ND) Reduce,0.053,0.04946,0.0100704%,32.4187%,0,1,Delegate/Mean (ND) Reduce:201
Static Reshape (NC),0.002,0.00256,0.000521234%,32.4192%,0,1,Delegate/Static Reshape (NC):202
Squared Difference (ND),0.049,0.0533,0.0108523%,32.4301%,0,1,Delegate/Squared Difference (ND):203
Mean (ND) Reduce,0.03,0.0316,0.00643398%,32.4365%,0,1,Delegate/Mean (ND) Reduce:204
Add (ND),0.003,0.00324,0.000659687%,32.4372%,0,1,Delegate/Add (ND):205
Reciprocal Square Root (NC),0.005,0.005,0.00101804%,32.4382%,0,1,Delegate/Reciprocal Square Root (NC):206
Multiply (ND),0.035,0.03494,0.00711403%,32.4453%,0,1,Delegate/Multiply (ND):207
Subtract (ND),0.025,0.01644,0.0033473%,32.4486%,0,1,Delegate/Subtract (ND):208
Static Reshape (NC),0.001,0.00174,0.000354276%,32.449%,0,1,Delegate/Static Reshape (NC):209
Multiply (ND),0.074,0.07066,0.0143869%,32.4634%,0,1,Delegate/Multiply (ND):210
Static Reshape (NC),0.001,0.0007,0.000142525%,32.4635%,0,1,Delegate/Static Reshape (NC):211
Add (ND),0.053,0.0487,0.00991567%,32.4734%,0,1,Delegate/Add (ND):212
"Fully Connected (NC, F32) GEMM",10.461,10.4958,2.13702%,34.6105%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:213
GELU (NC),0.819,0.84912,0.172887%,34.7833%,0,1,Delegate/GELU (NC):214
Static Reshape (NC),0.002,0.00196,0.00039907%,34.7837%,0,1,Delegate/Static Reshape (NC):215
"Fully Connected (NC, F32) GEMM",12.036,12.0715,2.45785%,37.2416%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:216
Add (ND),0.202,0.20404,0.041544%,37.2831%,0,1,Delegate/Add (ND):217
Mean (ND) Reduce,0.056,0.05514,0.0112269%,37.2944%,0,1,Delegate/Mean (ND) Reduce:218
Static Reshape (NC),0.004,0.00292,0.000594533%,37.295%,0,1,Delegate/Static Reshape (NC):219
Squared Difference (ND),0.067,0.05818,0.0118459%,37.3068%,0,1,Delegate/Squared Difference (ND):220
Mean (ND) Reduce,0.031,0.0325,0.00661723%,37.3134%,0,1,Delegate/Mean (ND) Reduce:221
Add (ND),0.003,0.0031,0.000631182%,37.3141%,0,1,Delegate/Add (ND):222
Reciprocal Square Root (NC),0.005,0.00518,0.00105468%,37.3151%,0,1,Delegate/Reciprocal Square Root (NC):223
Multiply (ND),0.016,0.0341,0.006943%,37.322%,0,1,Delegate/Multiply (ND):224
Subtract (ND),0.003,0.01728,0.00351833%,37.3256%,0,1,Delegate/Subtract (ND):225
Static Reshape (NC),0.001,0.00122,0.000248401%,37.3258%,0,1,Delegate/Static Reshape (NC):226
Multiply (ND),0.063,0.06748,0.0137394%,37.3396%,0,1,Delegate/Multiply (ND):227
Static Reshape (NC),0.001,0.00096,0.000195463%,37.3398%,0,1,Delegate/Static Reshape (NC):228
Add (ND),0.047,0.04706,0.00958175%,37.3493%,0,1,Delegate/Add (ND):229
"Fully Connected (NC, F32) GEMM",7.218,7.21126,1.46826%,38.8176%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:230
Static Reshape (NC),0.002,0.00278,0.000566028%,38.8182%,0,1,Delegate/Static Reshape (NC):231
"Transpose (ND, X32) Transpose",0.564,0.56022,0.114065%,38.9322%,0,1,Delegate/Transpose (ND	 X32) Transpose:232
"Slice (ND, X32)",0.174,0.17298,0.03522%,38.9674%,0,1,Delegate/Slice (ND	 X32):233
"Slice (ND, X32)",0.145,0.14126,0.0287615%,38.9962%,0,1,Delegate/Slice (ND	 X32):234
"Slice (ND, X32)",0.166,0.1554,0.0316405%,39.0279%,0,1,Delegate/Slice (ND	 X32):235
Static Reshape (NC),0.001,0.00106,0.000215824%,39.0281%,0,1,Delegate/Static Reshape (NC):236
Static Reshape (NC),0.001,0.00102,0.000207679%,39.0283%,0,1,Delegate/Static Reshape (NC):237
