Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Static Reshape (NC),0.001,0.00104,0.000196426%,72.0727%,0,1,Delegate/Static Reshape (NC):493
Add (ND),0.068,0.07326,0.0138367%,72.0865%,0,1,Delegate/Add (ND):494
"Fully Connected (NC, F32) GEMM",10.076,10.2831,1.94219%,74.0287%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:495
GELU (NC),1.407,1.4557,0.27494%,74.3037%,0,1,Delegate/GELU (NC):496
Static Reshape (NC),0.002,0.0021,0.00039663%,74.3041%,0,1,Delegate/Static Reshape (NC):497
"Fully Connected (NC, F32) GEMM",11.733,11.8998,2.24753%,76.5516%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:498
Multiply (ND),0.112,0.11308,0.0213576%,76.573%,0,1,Delegate/Multiply (ND):499
Add (ND),0.197,0.19006,0.0358969%,76.6089%,0,1,Delegate/Add (ND):500
Mean (ND) Reduce,0.044,0.05488,0.0103653%,76.6192%,0,1,Delegate/Mean (ND) Reduce:501
Static Reshape (NC),0.003,0.0027,0.000509953%,76.6197%,0,1,Delegate/Static Reshape (NC):502
Squared Difference (ND),0.061,0.06934,0.0130963%,76.6328%,0,1,Delegate/Squared Difference (ND):503
Mean (ND) Reduce,0.056,0.05584,0.0105466%,76.6434%,0,1,Delegate/Mean (ND) Reduce:504
Add (ND),0.004,0.00562,0.00106146%,76.6444%,0,1,Delegate/Add (ND):505
Reciprocal Square Root (NC),0.005,0.00526,0.000993463%,76.6454%,0,1,Delegate/Reciprocal Square Root (NC):506
Multiply (ND),0.052,0.03918,0.00739998%,76.6528%,0,1,Delegate/Multiply (ND):507
Subtract (ND),0.015,0.01572,0.00296906%,76.6558%,0,1,Delegate/Subtract (ND):508
Static Reshape (NC),0.002,0.00158,0.000298417%,76.6561%,0,1,Delegate/Static Reshape (NC):509
Multiply (ND),0.078,0.0777,0.0146753%,76.6708%,0,1,Delegate/Multiply (ND):510
Static Reshape (NC),0.001,0.00104,0.000196426%,76.671%,0,1,Delegate/Static Reshape (NC):511
Add (ND),0.061,0.0652,0.0123144%,76.6833%,0,1,Delegate/Add (ND):512
"Fully Connected (NC, F32) GEMM",7.011,7.06554,1.33448%,78.0178%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:513
Static Reshape (NC),0.003,0.00254,0.000479733%,78.0182%,0,1,Delegate/Static Reshape (NC):514
"Transpose (ND, X32) Transpose",0.602,0.62452,0.117954%,78.1362%,0,1,Delegate/Transpose (ND	 X32) Transpose:515
"Slice (ND, X32)",0.166,0.17914,0.0338344%,78.17%,0,1,Delegate/Slice (ND	 X32):516
"Slice (ND, X32)",0.168,0.1757,0.0331847%,78.2032%,0,1,Delegate/Slice (ND	 X32):517
"Slice (ND, X32)",0.179,0.179,0.033808%,78.237%,0,1,Delegate/Slice (ND	 X32):518
Static Reshape (NC),0.001,0.001,0.000188871%,78.2372%,0,1,Delegate/Static Reshape (NC):519
Static Reshape (NC),0.001,0.00104,0.000196426%,78.2374%,0,1,Delegate/Static Reshape (NC):520
Multiply (ND),0.11,0.11344,0.0214256%,78.2588%,0,1,Delegate/Multiply (ND):521
Multiply (ND),0.095,0.0984,0.0185849%,78.2774%,0,1,Delegate/Multiply (ND):522
"Transpose (ND, X32) Transpose",0.142,0.1777,0.0335624%,78.311%,0,1,Delegate/Transpose (ND	 X32) Transpose:523
Static Reshape (NC),0.001,0.00134,0.000253088%,78.3112%,0,1,Delegate/Static Reshape (NC):524
Static Reshape (NC),0,0.00062,0.0001171%,78.3113%,0,1,Delegate/Static Reshape (NC):525
"Batch Matrix Multiply (NC, F32) GEMM",1.574,1.56204,0.295025%,78.6064%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:526
Static Reshape (NC),0.002,0.00278,0.000525062%,78.6069%,0,1,Delegate/Static Reshape (NC):527
"Softmax (NC, F32)",0.92,0.92778,0.175231%,78.7821%,0,1,Delegate/Softmax (NC	 F32):528
Static Reshape (NC),0.001,0.00196,0.000370188%,78.7825%,0,1,Delegate/Static Reshape (NC):529
Static Reshape (NC),0.001,0.0011,0.000207758%,78.7827%,0,1,Delegate/Static Reshape (NC):530
"Batch Matrix Multiply (NC, F32) GEMM",1.995,2.04906,0.387009%,79.1697%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:531
Static Reshape (NC),0.002,0.00222,0.000419294%,79.1701%,0,1,Delegate/Static Reshape (NC):532
"Transpose (ND, X32) Transpose",0.251,0.20986,0.0396365%,79.2098%,0,1,Delegate/Transpose (ND	 X32) Transpose:533
Static Reshape (NC),0.002,0.00158,0.000298417%,79.2101%,0,1,Delegate/Static Reshape (NC):534
"Fully Connected (NC, F32) GEMM",2.332,2.37134,0.447878%,79.658%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:535
Multiply (ND),0.094,0.09644,0.0182147%,79.6762%,0,1,Delegate/Multiply (ND):536
Add (ND),0.154,0.16296,0.0307785%,79.7069%,0,1,Delegate/Add (ND):537
Mean (ND) Reduce,0.062,0.05618,0.0106108%,79.7176%,0,1,Delegate/Mean (ND) Reduce:538
Static Reshape (NC),0.003,0.00284,0.000536395%,79.7181%,0,1,Delegate/Static Reshape (NC):539
Squared Difference (ND),0.053,0.07382,0.0139425%,79.732%,0,1,Delegate/Squared Difference (ND):540
Mean (ND) Reduce,0.029,0.04274,0.00807236%,79.7401%,0,1,Delegate/Mean (ND) Reduce:541
Add (ND),0.003,0.0042,0.00079326%,79.7409%,0,1,Delegate/Add (ND):542
Reciprocal Square Root (NC),0.005,0.00514,0.000970799%,79.7419%,0,1,Delegate/Reciprocal Square Root (NC):543
Multiply (ND),0.036,0.03674,0.00693913%,79.7488%,0,1,Delegate/Multiply (ND):544
Subtract (ND),0.017,0.0244,0.00460846%,79.7534%,0,1,Delegate/Subtract (ND):545
Static Reshape (NC),0.002,0.00204,0.000385297%,79.7538%,0,1,Delegate/Static Reshape (NC):546
Multiply (ND),0.073,0.07368,0.013916%,79.7677%,0,1,Delegate/Multiply (ND):547
Static Reshape (NC),0.001,0.001,0.000188871%,79.7679%,0,1,Delegate/Static Reshape (NC):548
Add (ND),0.077,0.07322,0.0138292%,79.7817%,0,1,Delegate/Add (ND):549
"Fully Connected (NC, F32) GEMM",9.932,10.1775,1.92225%,81.704%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:550
GELU (NC),1.472,1.48734,0.280916%,81.9849%,0,1,Delegate/GELU (NC):551
Static Reshape (NC),0.002,0.00228,0.000430627%,81.9853%,0,1,Delegate/Static Reshape (NC):552
"Fully Connected (NC, F32) GEMM",12.728,12.2866,2.32058%,84.3059%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:553
Multiply (ND),0.113,0.11848,0.0223775%,84.3283%,0,1,Delegate/Multiply (ND):554
Add (ND),0.189,0.19076,0.0360291%,84.3643%,0,1,Delegate/Add (ND):555
Mean (ND) Reduce,0.042,0.05736,0.0108337%,84.3751%,0,1,Delegate/Mean (ND) Reduce:556
Static Reshape (NC),0.003,0.00308,0.000581724%,84.3757%,0,1,Delegate/Static Reshape (NC):557
Squared Difference (ND),0.063,0.06792,0.0128281%,84.3886%,0,1,Delegate/Squared Difference (ND):558
Mean (ND) Reduce,0.043,0.05324,0.0100555%,84.3986%,0,1,Delegate/Mean (ND) Reduce:559
Add (ND),0.004,0.00512,0.000967021%,84.3996%,0,1,Delegate/Add (ND):560
Reciprocal Square Root (NC),0.005,0.00524,0.000989686%,84.4006%,0,1,Delegate/Reciprocal Square Root (NC):561
Multiply (ND),0.051,0.0399,0.00753597%,84.4081%,0,1,Delegate/Multiply (ND):562
Subtract (ND),0.015,0.0134,0.00253088%,84.4106%,0,1,Delegate/Subtract (ND):563
Static Reshape (NC),0.002,0.00234,0.000441959%,84.4111%,0,1,Delegate/Static Reshape (NC):564
Multiply (ND),0.075,0.075,0.0141653%,84.4252%,0,1,Delegate/Multiply (ND):565
Static Reshape (NC),0,0.00022,4.15517e-05%,84.4253%,0,1,Delegate/Static Reshape (NC):566
Add (ND),0.068,0.06434,0.012152%,84.4374%,0,1,Delegate/Add (ND):567
"Fully Connected (NC, F32) GEMM",7.187,7.2491,1.36915%,85.8066%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:568
Static Reshape (NC),0.002,0.00262,0.000494843%,85.8071%,0,1,Delegate/Static Reshape (NC):569
"Transpose (ND, X32) Transpose",0.535,0.57704,0.108986%,85.9161%,0,1,Delegate/Transpose (ND	 X32) Transpose:570
"Slice (ND, X32)",0.178,0.18174,0.0343255%,85.9504%,0,1,Delegate/Slice (ND	 X32):571
"Slice (ND, X32)",0.176,0.17392,0.0328485%,85.9832%,0,1,Delegate/Slice (ND	 X32):572
"Slice (ND, X32)",0.211,0.17012,0.0321308%,86.0154%,0,1,Delegate/Slice (ND	 X32):573
Static Reshape (NC),0.001,0.0007,0.00013221%,86.0155%,0,1,Delegate/Static Reshape (NC):574
Static Reshape (NC),0.001,0.00114,0.000215313%,86.0157%,0,1,Delegate/Static Reshape (NC):575
Multiply (ND),0.111,0.11438,0.0216031%,86.0373%,0,1,Delegate/Multiply (ND):576
Multiply (ND),0.103,0.10178,0.0192233%,86.0565%,0,1,Delegate/Multiply (ND):577
"Transpose (ND, X32) Transpose",0.14,0.13954,0.0263551%,86.0829%,0,1,Delegate/Transpose (ND	 X32) Transpose:578
Static Reshape (NC),0.001,0.00116,0.000219091%,86.0831%,0,1,Delegate/Static Reshape (NC):579
Static Reshape (NC),0.001,0.00118,0.000222868%,86.0833%,0,1,Delegate/Static Reshape (NC):580
"Batch Matrix Multiply (NC, F32) GEMM",1.511,1.54036,0.29093%,86.3743%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:581
Static Reshape (NC),0.002,0.00272,0.00051373%,86.3748%,0,1,Delegate/Static Reshape (NC):582
"Softmax (NC, F32)",0.933,0.9318,0.17599%,86.5508%,0,1,Delegate/Softmax (NC	 F32):583
Static Reshape (NC),0.002,0.00188,0.000355078%,86.5511%,0,1,Delegate/Static Reshape (NC):584
Static Reshape (NC),0.001,0.00102,0.000192649%,86.5513%,0,1,Delegate/Static Reshape (NC):585
"Batch Matrix Multiply (NC, F32) GEMM",2.033,2.05474,0.388081%,86.9394%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:586
Static Reshape (NC),0.002,0.00212,0.000400407%,86.9398%,0,1,Delegate/Static Reshape (NC):587
"Transpose (ND, X32) Transpose",0.218,0.21156,0.0399576%,86.9798%,0,1,Delegate/Transpose (ND	 X32) Transpose:588
Static Reshape (NC),0.002,0.0015,0.000283307%,86.98%,0,1,Delegate/Static Reshape (NC):589
"Fully Connected (NC, F32) GEMM",2.307,2.36874,0.447387%,87.4274%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:590
Multiply (ND),0.076,0.07952,0.015019%,87.4425%,0,1,Delegate/Multiply (ND):591
Add (ND),0.151,0.16472,0.0311109%,87.4736%,0,1,Delegate/Add (ND):592
Mean (ND) Reduce,0.053,0.05516,0.0104181%,87.484%,0,1,Delegate/Mean (ND) Reduce:593
Static Reshape (NC),0.003,0.00246,0.000464623%,87.4844%,0,1,Delegate/Static Reshape (NC):594
Squared Difference (ND),0.061,0.05858,0.0110641%,87.4955%,0,1,Delegate/Squared Difference (ND):595
Mean (ND) Reduce,0.032,0.0322,0.00608166%,87.5016%,0,1,Delegate/Mean (ND) Reduce:596
Add (ND),0.004,0.00402,0.000759263%,87.5024%,0,1,Delegate/Add (ND):597
Reciprocal Square Root (NC),0.006,0.0052,0.000982131%,87.5033%,0,1,Delegate/Reciprocal Square Root (NC):598
Multiply (ND),0.049,0.03566,0.00673515%,87.5101%,0,1,Delegate/Multiply (ND):599
Subtract (ND),0.037,0.01422,0.00268575%,87.5127%,0,1,Delegate/Subtract (ND):600
Static Reshape (NC),0.002,0.00156,0.000294639%,87.5131%,0,1,Delegate/Static Reshape (NC):601
Multiply (ND),0.079,0.07204,0.0136063%,87.5266%,0,1,Delegate/Multiply (ND):602
Static Reshape (NC),0.001,0.0009,0.000169984%,87.5268%,0,1,Delegate/Static Reshape (NC):603
Add (ND),0.066,0.07076,0.0133645%,87.5402%,0,1,Delegate/Add (ND):604
"Fully Connected (NC, F32) GEMM",9.854,10.0714,1.90219%,89.4424%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:605
GELU (NC),1.435,1.47076,0.277784%,89.7202%,0,1,Delegate/GELU (NC):606
Static Reshape (NC),0.002,0.00194,0.00036641%,89.7205%,0,1,Delegate/Static Reshape (NC):607
"Fully Connected (NC, F32) GEMM",11.714,11.838,2.23586%,91.9564%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:608
Multiply (ND),0.135,0.13658,0.025796%,91.9822%,0,1,Delegate/Multiply (ND):609
Add (ND),0.169,0.1818,0.0343368%,92.0165%,0,1,Delegate/Add (ND):610
Mean (ND) Reduce,0.054,0.05546,0.0104748%,92.027%,0,1,Delegate/Mean (ND) Reduce:611
Static Reshape (NC),0.003,0.00306,0.000577946%,92.0276%,0,1,Delegate/Static Reshape (NC):612
Squared Difference (ND),0.077,0.07118,0.0134439%,92.041%,0,1,Delegate/Squared Difference (ND):613
Mean (ND) Reduce,0.058,0.05616,0.010607%,92.0516%,0,1,Delegate/Mean (ND) Reduce:614
Add (ND),0.004,0.00492,0.000929247%,92.0526%,0,1,Delegate/Add (ND):615
Reciprocal Square Root (NC),0.006,0.00584,0.00110301%,92.0537%,0,1,Delegate/Reciprocal Square Root (NC):616
Multiply (ND),0.042,0.04016,0.00758507%,92.0612%,0,1,Delegate/Multiply (ND):617
Subtract (ND),0.014,0.01338,0.0025271%,92.0638%,0,1,Delegate/Subtract (ND):618
Static Reshape (NC),0.002,0.0019,0.000358855%,92.0641%,0,1,Delegate/Static Reshape (NC):619
Multiply (ND),0.083,0.07968,0.0150493%,92.0792%,0,1,Delegate/Multiply (ND):620
Static Reshape (NC),0.001,0.00096,0.000181316%,92.0794%,0,1,Delegate/Static Reshape (NC):621
Add (ND),0.068,0.06742,0.0127337%,92.0921%,0,1,Delegate/Add (ND):622
"Fully Connected (NC, F32) GEMM",7.272,7.3593,1.38996%,93.482%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:623
Static Reshape (NC),0.003,0.00326,0.00061572%,93.4827%,0,1,Delegate/Static Reshape (NC):624
"Transpose (ND, X32) Transpose",0.608,0.59156,0.111729%,93.5944%,0,1,Delegate/Transpose (ND	 X32) Transpose:625
"Slice (ND, X32)",0.181,0.18452,0.0348505%,93.6292%,0,1,Delegate/Slice (ND	 X32):626
"Slice (ND, X32)",0.204,0.18008,0.0340119%,93.6633%,0,1,Delegate/Slice (ND	 X32):627
"Slice (ND, X32)",0.175,0.17638,0.0333131%,93.6966%,0,1,Delegate/Slice (ND	 X32):628
Static Reshape (NC),0.001,0.001,0.000188871%,93.6968%,0,1,Delegate/Static Reshape (NC):629
Static Reshape (NC),0.001,0.00106,0.000200204%,93.697%,0,1,Delegate/Static Reshape (NC):630
Multiply (ND),0.107,0.11188,0.0211309%,93.7181%,0,1,Delegate/Multiply (ND):631
Multiply (ND),0.105,0.09912,0.0187209%,93.7368%,0,1,Delegate/Multiply (ND):632
"Transpose (ND, X32) Transpose",0.142,0.14396,0.0271899%,93.764%,0,1,Delegate/Transpose (ND	 X32) Transpose:633
Static Reshape (NC),0.001,0.0012,0.000226646%,93.7642%,0,1,Delegate/Static Reshape (NC):634
Static Reshape (NC),0.001,0.00108,0.000203981%,93.7644%,0,1,Delegate/Static Reshape (NC):635
"Batch Matrix Multiply (NC, F32) GEMM",1.525,1.54912,0.292584%,94.057%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:636
Static Reshape (NC),0.004,0.00242,0.000457069%,94.0575%,0,1,Delegate/Static Reshape (NC):637
"Softmax (NC, F32)",0.912,0.93134,0.175903%,94.2334%,0,1,Delegate/Softmax (NC	 F32):638
Static Reshape (NC),0.001,0.00162,0.000305972%,94.2337%,0,1,Delegate/Static Reshape (NC):639
Static Reshape (NC),0.001,0.00152,0.000287084%,94.234%,0,1,Delegate/Static Reshape (NC):640
"Batch Matrix Multiply (NC, F32) GEMM",2.027,2.15738,0.407467%,94.6414%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:641
Static Reshape (NC),0.002,0.00214,0.000404185%,94.6418%,0,1,Delegate/Static Reshape (NC):642
"Transpose (ND, X32) Transpose",0.225,0.24816,0.0468703%,94.6887%,0,1,Delegate/Transpose (ND	 X32) Transpose:643
Static Reshape (NC),0.003,0.00206,0.000389075%,94.6891%,0,1,Delegate/Static Reshape (NC):644
"Fully Connected (NC, F32) GEMM",2.291,2.40362,0.453975%,95.1431%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:645
Multiply (ND),0.084,0.08888,0.0167869%,95.1599%,0,1,Delegate/Multiply (ND):646
Add (ND),0.156,0.1641,0.0309938%,95.1909%,0,1,Delegate/Add (ND):647
Mean (ND) Reduce,0.079,0.0599,0.0113134%,95.2022%,0,1,Delegate/Mean (ND) Reduce:648
Static Reshape (NC),0.004,0.00324,0.000611943%,95.2028%,0,1,Delegate/Static Reshape (NC):649
Squared Difference (ND),0.062,0.06008,0.0113474%,95.2141%,0,1,Delegate/Squared Difference (ND):650
Mean (ND) Reduce,0.031,0.03228,0.00609677%,95.2202%,0,1,Delegate/Mean (ND) Reduce:651
Add (ND),0.004,0.00458,0.000865031%,95.2211%,0,1,Delegate/Add (ND):652
Reciprocal Square Root (NC),0.005,0.00554,0.00104635%,95.2221%,0,1,Delegate/Reciprocal Square Root (NC):653
Multiply (ND),0.031,0.03256,0.00614965%,95.2283%,0,1,Delegate/Multiply (ND):654
Subtract (ND),0.014,0.01462,0.0027613%,95.231%,0,1,Delegate/Subtract (ND):655
Static Reshape (NC),0.003,0.00224,0.000423072%,95.2315%,0,1,Delegate/Static Reshape (NC):656
Multiply (ND),0.071,0.07424,0.0140218%,95.2455%,0,1,Delegate/Multiply (ND):657
Static Reshape (NC),0.001,0.00064,0.000120878%,95.2456%,0,1,Delegate/Static Reshape (NC):658
Add (ND),0.077,0.0737,0.0139198%,95.2595%,0,1,Delegate/Add (ND):659
"Fully Connected (NC, F32) GEMM",9.75,9.96786,1.88264%,97.1422%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:660
GELU (NC),1.454,1.47948,0.279431%,97.4216%,0,1,Delegate/GELU (NC):661
Static Reshape (NC),0.002,0.00232,0.000438181%,97.4221%,0,1,Delegate/Static Reshape (NC):662
"Fully Connected (NC, F32) GEMM",12.343,12.4841,2.35788%,99.7799%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:663
Multiply (ND),0.126,0.114,0.0215313%,99.8015%,0,1,Delegate/Multiply (ND):664
Add (ND),0.176,0.19082,0.0360404%,99.8375%,0,1,Delegate/Add (ND):665
Mean (ND) Reduce,0.042,0.057,0.0107657%,99.8483%,0,1,Delegate/Mean (ND) Reduce:666
Static Reshape (NC),0.003,0.00298,0.000562837%,99.8488%,0,1,Delegate/Static Reshape (NC):667
Squared Difference (ND),0.084,0.08184,0.0154572%,99.8643%,0,1,Delegate/Squared Difference (ND):668
Mean (ND) Reduce,0.062,0.05516,0.0104181%,99.8747%,0,1,Delegate/Mean (ND) Reduce:669
Add (ND),0.004,0.0046,0.000868808%,99.8756%,0,1,Delegate/Add (ND):670
Reciprocal Square Root (NC),0.005,0.00534,0.00100857%,99.8766%,0,1,Delegate/Reciprocal Square Root (NC):671
Multiply (ND),0.045,0.03528,0.00666338%,99.8832%,0,1,Delegate/Multiply (ND):672
Subtract (ND),0.015,0.01416,0.00267442%,99.8859%,0,1,Delegate/Subtract (ND):673
Static Reshape (NC),0.002,0.00196,0.000370188%,99.8863%,0,1,Delegate/Static Reshape (NC):674
Multiply (ND),0.046,0.04848,0.00915648%,99.8955%,0,1,Delegate/Multiply (ND):675
Static Reshape (NC),0.001,0.00096,0.000181316%,99.8956%,0,1,Delegate/Static Reshape (NC):676
Add (ND),0.029,0.0332,0.00627053%,99.9019%,0,1,Delegate/Add (ND):677
Multiply (ND),0.042,0.04378,0.00826879%,99.9102%,0,1,Delegate/Multiply (ND):678
Add (ND),0.045,0.046,0.00868808%,99.9189%,0,1,Delegate/Add (ND):679
"Slice (ND, X32)",0.002,0.00234,0.000441959%,99.9193%,0,1,Delegate/Slice (ND	 X32):680
Static Reshape (NC),0.001,0.00094,0.000177539%,99.9195%,0,1,Delegate/Static Reshape (NC):681
"Fully Connected (NC, F32) GEMM",0.424,0.42632,0.0805196%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:682

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Fully Connected (NC, F32) GEMM",14.071,14.2683,2.69487%,2.69487%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:58
"Fully Connected (NC, F32) GEMM",12.819,13.0148,2.45813%,5.153%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:388
"Convolution (NHWC, F32) IGEMM",13.104,12.8797,2.4326%,7.5856%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
"Fully Connected (NC, F32) GEMM",12.308,12.5624,2.37267%,9.95827%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:278
"Fully Connected (NC, F32) GEMM",12.343,12.4841,2.35788%,12.3162%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:663
"Fully Connected (NC, F32) GEMM",12.16,12.3192,2.32674%,14.6429%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:110
"Fully Connected (NC, F32) GEMM",12.168,12.3127,2.32552%,16.9684%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:443
"Fully Connected (NC, F32) GEMM",12.728,12.2866,2.32058%,19.289%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:553
"Fully Connected (NC, F32) GEMM",12.435,12.2122,2.30653%,21.5955%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:168
"Fully Connected (NC, F32) GEMM",11.906,12.1722,2.29898%,23.8945%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:223

Number of nodes executed: 683
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",49,405.292,76.5926%,76.5926%,0,49
"Batch Matrix Multiply (NC, F32) GEMM",24,43.729,8.26396%,84.8566%,0,24
GELU (NC),12,17.697,3.3444%,88.201%,0,12
"Convolution (NHWC, F32) IGEMM",1,12.879,2.43389%,90.6348%,0,1
"Transpose (ND, X32) Transpose",38,12.281,2.32088%,92.9557%,0,38
"Softmax (NC, F32)",12,11.309,2.13719%,95.0929%,0,12
Multiply (ND),99,8.142,1.53869%,96.6316%,0,99
"Slice (ND, X32)",37,6.537,1.23537%,97.867%,0,37
Add (ND),76,6.14,1.16034%,99.0273%,0,76
Mean (ND) Reduce,50,2.599,0.491162%,99.5185%,0,50
Squared Difference (ND),25,1.68,0.317489%,99.836%,0,25
Subtract (ND),25,0.357,0.0674663%,99.9034%,0,25
Static Reshape (NC),209,0.284,0.0536707%,99.9571%,0,209
Reciprocal Square Root (NC),25,0.129,0.0243786%,99.9815%,0,25
"Copy (NC, X32)",1,0.098,0.0185202%,100%,0,1

Timings (microseconds): count=50 first=525772 curr=521642 min=520911 max=716297 avg=529461 std=27630
Memory (bytes): count=0
683 nodes observed


