Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Add (ND),0.016,0.0177,0.0182052%,93.9536%,0,1,Delegate/Add (ND):231
"Transpose (ND, X32) Transpose",0.017,0.016,0.0164567%,93.9701%,0,1,Delegate/Transpose (ND	 X32) Transpose:232
Static Reshape (NC),0.01,0.01022,0.0105117%,93.9806%,0,1,Delegate/Static Reshape (NC):233
"Transpose (ND, X32) Transpose",0.022,0.02258,0.0232245%,94.0038%,0,1,Delegate/Transpose (ND	 X32) Transpose:234
"Fully Connected (NC, F32) GEMM",0.439,0.44708,0.459841%,94.4636%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:235
Abs (NC),0.016,0.02158,0.022196%,94.4858%,0,1,Delegate/Abs (NC):236
Multiply (ND),0.01,0.01214,0.0124865%,94.4983%,0,1,Delegate/Multiply (ND):237
Sum (ND) Reduce,0.013,0.013,0.0133711%,94.5117%,0,1,Delegate/Sum (ND) Reduce:238
Square Root (NC),0.002,0.00246,0.00253022%,94.5142%,0,1,Delegate/Square Root (NC):239
Maximum (ND),0.004,0.01016,0.01045%,94.5247%,0,1,Delegate/Maximum (ND):240
Static Reshape (NC),0.001,0.00086,0.000884548%,94.5256%,0,1,Delegate/Static Reshape (NC):241
Divide (ND),0.013,0.0155,0.0159424%,94.5415%,0,1,Delegate/Divide (ND):242
"Fully Connected (NC, F32) GEMM",0.453,0.44144,0.45404%,94.9955%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:243
Abs (NC),0.02,0.02084,0.0214349%,95.017%,0,1,Delegate/Abs (NC):244
Multiply (ND),0.009,0.0147,0.0151196%,95.0321%,0,1,Delegate/Multiply (ND):245
Sum (ND) Reduce,0.009,0.03084,0.0317203%,95.0638%,0,1,Delegate/Sum (ND) Reduce:246
Square Root (NC),0.002,0.00132,0.00135768%,95.0652%,0,1,Delegate/Square Root (NC):247
Maximum (ND),0.003,0.00646,0.00664439%,95.0718%,0,1,Delegate/Maximum (ND):248
Static Reshape (NC),0,0.00072,0.000740551%,95.0726%,0,1,Delegate/Static Reshape (NC):249
Divide (ND),0.012,0.0143,0.0147082%,95.0873%,0,1,Delegate/Divide (ND):250
"Fully Connected (NC, F32) GEMM",0.011,0.0118,0.0121368%,95.0994%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:251
Abs (NC),0.002,0.00144,0.0014811%,95.1009%,0,1,Delegate/Abs (NC):252
Multiply (ND),0.002,0.0032,0.00329134%,95.1042%,0,1,Delegate/Multiply (ND):253
Sum (ND) Reduce,0.005,0.00546,0.00561585%,95.1098%,0,1,Delegate/Sum (ND) Reduce:254
Square Root (NC),0.001,0.00104,0.00106969%,95.1109%,0,1,Delegate/Square Root (NC):255
Static Reshape (NC),0.001,0.0009,0.000925689%,95.1118%,0,1,Delegate/Static Reshape (NC):256
Maximum (ND),0.002,0.00202,0.00207766%,95.1139%,0,1,Delegate/Maximum (ND):257
Divide (ND),0.022,0.02786,0.0286552%,95.1425%,0,1,Delegate/Divide (ND):258
Multiply (ND),0.018,0.01796,0.0184726%,95.161%,0,1,Delegate/Multiply (ND):259
Sum (ND) Reduce,0.021,0.02094,0.0215377%,95.1825%,0,1,Delegate/Sum (ND) Reduce:260
Multiply (ND),0.018,0.01828,0.0188018%,95.2013%,0,1,Delegate/Multiply (ND):261
Static Reshape (NC),0,6e-05,6.17126e-05%,95.2014%,0,1,Delegate/Static Reshape (NC):262
"Fully Connected (NC, F32) GEMM",0.445,0.45184,0.464737%,95.6661%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:263
Add (ND),0.021,0.01752,0.0180201%,95.6842%,0,1,Delegate/Add (ND):264
"Fully Connected (NC, F32) GEMM",0.435,0.45004,0.462886%,96.147%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:265
"Transpose (ND, X32) Transpose",0.018,0.02238,0.0230188%,96.1701%,0,1,Delegate/Transpose (ND	 X32) Transpose:266
Static Reshape (NC),0,0.00066,0.000678839%,96.1707%,0,1,Delegate/Static Reshape (NC):267
Multiply (ND),0.015,0.0137,0.014091%,96.1848%,0,1,Delegate/Multiply (ND):268
Add (ND),0.016,0.01678,0.017259%,96.2021%,0,1,Delegate/Add (ND):269
Subtract (ND),0.014,0.01516,0.0155927%,96.2177%,0,1,Delegate/Subtract (ND):270
Multiply (ND),0.01,0.01088,0.0111906%,96.2289%,0,1,Delegate/Multiply (ND):271
Multiply (ND),0.009,0.0105,0.0107997%,96.2397%,0,1,Delegate/Multiply (ND):272
Add (ND),0.01,0.01014,0.0104294%,96.2501%,0,1,Delegate/Add (ND):273
"Transpose (ND, X32) Transpose",0.016,0.01772,0.0182258%,96.2683%,0,1,Delegate/Transpose (ND	 X32) Transpose:274
"Fully Connected (NC, F32) GEMM",0.894,0.90714,0.933033%,97.2014%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:275
GELU (NC),0.244,0.24054,0.247406%,97.4488%,0,1,Delegate/GELU (NC):276
"Fully Connected (NC, F32) GEMM",1.876,1.90962,1.96413%,99.4129%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:277
"Transpose (ND, X32) Transpose",0.078,0.075,0.0771408%,99.49%,0,1,Delegate/Transpose (ND	 X32) Transpose:278
Add (ND),0.026,0.03,0.0308563%,99.5209%,0,1,Delegate/Add (ND):279
Subtract (ND),0.012,0.01258,0.0129391%,99.5338%,0,1,Delegate/Subtract (ND):280
Multiply (ND),0.009,0.0119,0.0122397%,99.5461%,0,1,Delegate/Multiply (ND):281
Multiply (ND),0.009,0.00988,0.010162%,99.5562%,0,1,Delegate/Multiply (ND):282
Add (ND),0.009,0.0102,0.0104911%,99.5667%,0,1,Delegate/Add (ND):283
Sum (ND) Reduce,0.018,0.01934,0.019892%,99.5866%,0,1,Delegate/Sum (ND) Reduce:284
"Fully Connected (NC, F32) GEMM",0.19,0.19786,0.203508%,99.7901%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:285
"Fully Connected (NC, F32) GEMM",0.167,0.18014,0.185282%,99.9754%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:286
Add (ND),0.017,0.01778,0.0182875%,99.9937%,0,1,Delegate/Add (ND):287
Multiply (ND),0.005,0.00614,0.00631526%,100%,0,1,Delegate/Multiply (ND):288

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Fully Connected (NC, F32) GEMM",3.587,3.72388,3.83017%,3.83017%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:10
"Fully Connected (NC, F32) GEMM",3.597,3.69972,3.80532%,7.6355%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:62
"Fully Connected (NC, F32) GEMM",3.593,3.6591,3.76354%,11.399%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:5
"Convolution (NHWC, F32) IGEMM",3.986,3.28432,3.37807%,14.7771%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:1
GELU (NC),2.825,2.95166,3.03591%,17.813%,0,1,Delegate/GELU (NC):9
GELU (NC),2.934,2.9398,3.02371%,20.8367%,0,1,Delegate/GELU (NC):61
GELU (NC),2.876,2.91452,2.99771%,23.8344%,0,1,Delegate/GELU (NC):4
"Fully Connected (NC, F32) GEMM",2.645,2.85164,2.93304%,26.7675%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:3
"Fully Connected (NC, F32) GEMM",4.108,2.77156,2.85067%,29.6181%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:8
"Fully Connected (NC, F32) GEMM",2.725,2.76574,2.84468%,32.4628%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:60

Number of nodes executed: 289
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",62,55.393,57.0591%,57.0591%,0,62
GELU (NC),20,16.055,16.5379%,73.597%,0,20
"Convolution (NHWC, F32) IGEMM",5,9.181,9.45715%,83.0542%,0,5
"Transpose (ND, X32) Transpose",23,4.274,4.40255%,87.4567%,0,23
"Convolution (NHWC, F32) DWConv",16,3.68,3.79069%,91.2474%,0,16
Add (ND),34,3.617,3.72579%,94.9732%,0,34
Multiply (ND),35,1.641,1.69036%,96.6636%,0,35
Sum (ND) Reduce,17,1.111,1.14442%,97.808%,0,17
Divide (ND),12,0.7,0.721055%,98.529%,0,12
Abs (NC),12,0.595,0.612897%,99.1419%,0,12
Subtract (ND),5,0.343,0.353317%,99.4953%,0,5
Static Reshape (NC),24,0.339,0.349197%,99.8445%,0,24
Maximum (ND),12,0.107,0.110218%,99.9547%,0,12
Square Root (NC),12,0.044,0.0453234%,100%,0,12

Timings (microseconds): count=50 first=97879 curr=96331 min=95035 max=118656 avg=97224.8 std=3969
Memory (bytes): count=0
289 nodes observed


