Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,118.915,118.915,79.4584%,79.4584%,45324,1,ModifyGraphWithDelegate/0
AllocateTensors,30.742,30.742,20.5416%,100%,7976,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,118.915,118.915,79.4584%,79.4584%,45324,1,ModifyGraphWithDelegate/0
AllocateTensors,30.742,30.742,20.5416%,100%,7976,1,AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
ModifyGraphWithDelegate,1,118.915,79.4584%,79.4584%,45324,1
AllocateTensors,1,30.742,20.5416%,100%,7976,1

Timings (microseconds): count=1 curr=149657
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) DWConv",0.181,0.1628,0.122356%,54.2829%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:137
"Fully Connected (NC, F32) GEMM",1.783,1.74948,1.31486%,55.5978%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:138
GELU (NC),0.631,0.64246,0.482855%,56.0806%,0,1,Delegate/GELU (NC):139
"Fully Connected (NC, F32) GEMM",1.89,1.91338,1.43804%,57.5187%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:140
Add (ND),0.102,0.09598,0.0721359%,57.5908%,0,1,Delegate/Add (ND):141
"Convolution (NHWC, F32) DWConv",0.147,0.15092,0.113427%,57.7042%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:142
"Fully Connected (NC, F32) GEMM",3.085,1.81712,1.3657%,59.0699%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:143
GELU (NC),0.629,0.68468,0.514587%,59.5845%,0,1,Delegate/GELU (NC):144
"Fully Connected (NC, F32) GEMM",1.94,1.90324,1.43042%,61.0149%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:145
Add (ND),0.094,0.09464,0.0711288%,61.0861%,0,1,Delegate/Add (ND):146
"Convolution (NHWC, F32) DWConv",0.164,0.15956,0.119921%,61.206%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:147
"Fully Connected (NC, F32) GEMM",1.738,1.76566,1.32702%,62.533%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:148
GELU (NC),0.623,0.64052,0.481397%,63.0144%,0,1,Delegate/GELU (NC):149
"Fully Connected (NC, F32) GEMM",1.957,1.93562,1.45476%,64.4691%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:150
Add (ND),0.107,0.10102,0.0759238%,64.5451%,0,1,Delegate/Add (ND):151
"Convolution (NHWC, F32) DWConv",0.188,0.15994,0.120206%,64.6653%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:152
"Fully Connected (NC, F32) GEMM",1.764,1.7775,1.33592%,66.0012%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:153
GELU (NC),0.663,0.6455,0.48514%,66.4863%,0,1,Delegate/GELU (NC):154
"Fully Connected (NC, F32) GEMM",2.052,1.93418,1.45368%,67.94%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:155
Add (ND),0.115,0.09822,0.0738194%,68.0138%,0,1,Delegate/Add (ND):156
"Convolution (NHWC, F32) DWConv",0.147,0.15496,0.116464%,68.1303%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:157
"Fully Connected (NC, F32) GEMM",1.768,1.82072,1.3684%,69.4987%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:158
GELU (NC),0.701,0.65294,0.490732%,69.9894%,0,1,Delegate/GELU (NC):159
"Fully Connected (NC, F32) GEMM",1.937,1.88668,1.41798%,71.4074%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:160
Add (ND),0.116,0.0973,0.073128%,71.4805%,0,1,Delegate/Add (ND):161
"Convolution (NHWC, F32) DWConv",0.182,0.15694,0.117952%,71.5985%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:162
"Fully Connected (NC, F32) GEMM",1.881,1.77026,1.33048%,72.929%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:163
GELU (NC),0.658,0.64934,0.488026%,73.417%,0,1,Delegate/GELU (NC):164
"Fully Connected (NC, F32) GEMM",1.951,1.93418,1.45368%,74.8707%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:165
Add (ND),0.104,0.1015,0.0762846%,74.947%,0,1,Delegate/Add (ND):166
"Convolution (NHWC, F32) DWConv",0.185,0.17068,0.128278%,75.0752%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:167
"Fully Connected (NC, F32) GEMM",1.832,1.77328,1.33275%,76.408%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:168
GELU (NC),0.638,0.64944,0.488101%,76.8961%,0,1,Delegate/GELU (NC):169
"Fully Connected (NC, F32) GEMM",2.775,2.3699,1.78115%,78.6772%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:170
Add (ND),0.123,0.09746,0.0732482%,78.7505%,0,1,Delegate/Add (ND):171
