Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Static Reshape (NC),0.001,0.00096,9.89017e-05%,46.6659%,0,1,Delegate/Static Reshape (NC):247
Add (ND),0.098,0.1085,0.0111779%,46.6771%,0,1,Delegate/Add (ND):248
Multiply (ND),0.061,0.06516,0.00671295%,46.6838%,0,1,Delegate/Multiply (ND):249
Static Reshape (NC),0,0.00088,9.06598e-05%,46.6839%,0,1,Delegate/Static Reshape (NC):250
"Fully Connected (NC, F32) GEMM",1.953,2.01382,0.207469%,46.8914%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:251
Multiply (ND),0.364,0.34562,0.0356067%,46.927%,0,1,Delegate/Multiply (ND):252
Multiply (ND),0.219,0.22716,0.0234026%,46.9504%,0,1,Delegate/Multiply (ND):253
Add (ND),0.08,0.09888,0.0101869%,46.9606%,0,1,Delegate/Add (ND):254
"Convolution (NHWC, F32) IGEMM",38.382,38.6545,3.98228%,50.9429%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:255
"Fully Connected (NC, F32) GEMM",2.939,2.59022,0.266851%,51.2097%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:256
Add (ND),0.291,0.3418,0.0352131%,51.2449%,0,1,Delegate/Add (ND):257
Static Reshape (NC),0.104,0.1329,0.0136917%,51.2586%,0,1,Delegate/Static Reshape (NC):258
Mean (ND) Reduce,0.075,0.12938,0.0133291%,51.272%,0,1,Delegate/Mean (ND) Reduce:259
Static Reshape (NC),0.002,0.00318,0.000327612%,51.2723%,0,1,Delegate/Static Reshape (NC):260
Squared Difference (ND),0.134,0.10874,0.0112027%,51.2835%,0,1,Delegate/Squared Difference (ND):261
Mean (ND) Reduce,0.106,0.09206,0.00948426%,51.293%,0,1,Delegate/Mean (ND) Reduce:262
Add (ND),0.005,0.00552,0.000568685%,51.2935%,0,1,Delegate/Add (ND):263
Reciprocal Square Root (NC),0.015,0.0188,0.00193682%,51.2955%,0,1,Delegate/Reciprocal Square Root (NC):264
Multiply (ND),0.014,0.02294,0.00236334%,51.2978%,0,1,Delegate/Multiply (ND):265
Subtract (ND),0.004,0.01114,0.00114767%,51.299%,0,1,Delegate/Subtract (ND):266
Static Reshape (NC),0.002,0.0023,0.000236952%,51.2992%,0,1,Delegate/Static Reshape (NC):267
Multiply (ND),0.102,0.10534,0.0108524%,51.3101%,0,1,Delegate/Multiply (ND):268
Static Reshape (NC),0,0.00104,0.000107143%,51.3102%,0,1,Delegate/Static Reshape (NC):269
Add (ND),0.088,0.09436,0.00972121%,51.3199%,0,1,Delegate/Add (ND):270
Multiply (ND),0.067,0.07256,0.00747532%,51.3274%,0,1,Delegate/Multiply (ND):271
Static Reshape (NC),0,0.00042,4.32695e-05%,51.3274%,0,1,Delegate/Static Reshape (NC):272
"Fully Connected (NC, F32) GEMM",4.072,4.08272,0.420612%,51.748%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:273
Multiply (ND),0.84,0.8426,0.0868068%,51.8349%,0,1,Delegate/Multiply (ND):274
"Fully Connected (NC, F32) GEMM",4.129,4.17376,0.429991%,52.2648%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:275
Add (ND),0.296,0.2587,0.0266519%,52.2915%,0,1,Delegate/Add (ND):276
Static Reshape (NC),0.137,0.12256,0.0126264%,52.3041%,0,1,Delegate/Static Reshape (NC):277
Mean (ND) Reduce,0.077,0.09876,0.0101745%,52.3143%,0,1,Delegate/Mean (ND) Reduce:278
Static Reshape (NC),0.004,0.00356,0.00036676%,52.3147%,0,1,Delegate/Static Reshape (NC):279
Squared Difference (ND),0.089,0.09082,0.00935651%,52.324%,0,1,Delegate/Squared Difference (ND):280
Mean (ND) Reduce,0.081,0.07666,0.00789771%,52.3319%,0,1,Delegate/Mean (ND) Reduce:281
Add (ND),0.006,0.0051,0.000525415%,52.3324%,0,1,Delegate/Add (ND):282
Reciprocal Square Root (NC),0.015,0.01516,0.00156182%,52.334%,0,1,Delegate/Reciprocal Square Root (NC):283
Multiply (ND),0.017,0.02078,0.00214081%,52.3361%,0,1,Delegate/Multiply (ND):284
Subtract (ND),0.005,0.00868,0.000894236%,52.337%,0,1,Delegate/Subtract (ND):285
Static Reshape (NC),0.002,0.00208,0.000214287%,52.3372%,0,1,Delegate/Static Reshape (NC):286
Multiply (ND),0.062,0.0655,0.00674798%,52.344%,0,1,Delegate/Multiply (ND):287
Static Reshape (NC),0.001,0.00088,9.06598e-05%,52.3441%,0,1,Delegate/Static Reshape (NC):288
Add (ND),0.045,0.0489,0.0050378%,52.3491%,0,1,Delegate/Add (ND):289
Multiply (ND),0.057,0.05766,0.00594028%,52.3551%,0,1,Delegate/Multiply (ND):290
Static Reshape (NC),0.001,0.00012,1.23627e-05%,52.3551%,0,1,Delegate/Static Reshape (NC):291
"Convolution (NHWC, F32) IGEMM",6.56,6.65444,0.685557%,53.0406%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:292
Multiply (ND),0.11,0.11144,0.0114808%,53.0521%,0,1,Delegate/Multiply (ND):293
Static Reshape (NC),0.064,0.06738,0.00694166%,53.0591%,0,1,Delegate/Static Reshape (NC):294
Mean (ND) Reduce,0.049,0.05318,0.00547874%,53.0645%,0,1,Delegate/Mean (ND) Reduce:295
Static Reshape (NC),0.003,0.00272,0.000280221%,53.0648%,0,1,Delegate/Static Reshape (NC):296
Squared Difference (ND),0.066,0.06328,0.00651927%,53.0713%,0,1,Delegate/Squared Difference (ND):297
Mean (ND) Reduce,0.04,0.04172,0.0042981%,53.0756%,0,1,Delegate/Mean (ND) Reduce:298
Add (ND),0.003,0.00354,0.0003647%,53.076%,0,1,Delegate/Add (ND):299
Reciprocal Square Root (NC),0.005,0.00506,0.000521294%,53.0765%,0,1,Delegate/Reciprocal Square Root (NC):300
Multiply (ND),0.04,0.03628,0.00373766%,53.0803%,0,1,Delegate/Multiply (ND):301
Subtract (ND),0.014,0.01486,0.00153092%,53.0818%,0,1,Delegate/Subtract (ND):302
Static Reshape (NC),0.002,0.0021,0.000216347%,53.082%,0,1,Delegate/Static Reshape (NC):303
Multiply (ND),0.064,0.06372,0.0065646%,53.0886%,0,1,Delegate/Multiply (ND):304
Static Reshape (NC),0.001,0.00108,0.000111264%,53.0887%,0,1,Delegate/Static Reshape (NC):305
Add (ND),0.042,0.04764,0.00490799%,53.0936%,0,1,Delegate/Add (ND):306
Multiply (ND),0.042,0.04286,0.00441555%,53.098%,0,1,Delegate/Multiply (ND):307
Static Reshape (NC),0.001,0.0009,9.27203e-05%,53.0981%,0,1,Delegate/Static Reshape (NC):308
"Fully Connected (NC, F32) GEMM",3.241,3.22596,0.332347%,53.4304%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:309
Multiply (ND),0.177,0.20594,0.0212165%,53.4517%,0,1,Delegate/Multiply (ND):310
Multiply (ND),0.073,0.09494,0.00978096%,53.4614%,0,1,Delegate/Multiply (ND):311
Add (ND),0.046,0.04926,0.00507489%,53.4665%,0,1,Delegate/Add (ND):312
"Convolution (NHWC, F32) IGEMM",12.921,12.8749,1.3264%,54.7929%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:313
"Fully Connected (NC, F32) GEMM",3.417,3.4761,0.358117%,55.151%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:314
Add (ND),0.164,0.16678,0.0171821%,55.1682%,0,1,Delegate/Add (ND):315
"Transpose (ND, X32) Transpose",0.129,0.1341,0.0138153%,55.182%,0,1,Delegate/Transpose (ND	 X32) Transpose:316
Multiply (ND),0.069,0.04722,0.00486473%,55.1869%,0,1,Delegate/Multiply (ND):317
"Transpose (ND, X32) Transpose",0.164,0.1568,0.0161539%,55.2031%,0,1,Delegate/Transpose (ND	 X32) Transpose:318
Static Reshape (NC),0.04,0.03902,0.00401994%,55.2071%,0,1,Delegate/Static Reshape (NC):319
Mean (ND) Reduce,0.036,0.03358,0.0034595%,55.2105%,0,1,Delegate/Mean (ND) Reduce:320
Static Reshape (NC),0.003,0.0025,0.000257556%,55.2108%,0,1,Delegate/Static Reshape (NC):321
Squared Difference (ND),0.042,0.0423,0.00435785%,55.2151%,0,1,Delegate/Squared Difference (ND):322
Mean (ND) Reduce,0.024,0.02484,0.00255908%,55.2177%,0,1,Delegate/Mean (ND) Reduce:323
Add (ND),0.003,0.00364,0.000375002%,55.2181%,0,1,Delegate/Add (ND):324
Reciprocal Square Root (NC),0.005,0.00576,0.00059341%,55.2187%,0,1,Delegate/Reciprocal Square Root (NC):325
Multiply (ND),0.031,0.0354,0.003647%,55.2223%,0,1,Delegate/Multiply (ND):326
Subtract (ND),0.013,0.01314,0.00135372%,55.2237%,0,1,Delegate/Subtract (ND):327
Static Reshape (NC),0.002,0.00138,0.000142171%,55.2238%,0,1,Delegate/Static Reshape (NC):328
Multiply (ND),0.036,0.03812,0.00392722%,55.2277%,0,1,Delegate/Multiply (ND):329
Static Reshape (NC),0.001,0.00088,9.06598e-05%,55.2278%,0,1,Delegate/Static Reshape (NC):330
Add (ND),0.025,0.02506,0.00258175%,55.2304%,0,1,Delegate/Add (ND):331
Multiply (ND),0.036,0.03544,0.00365112%,55.2341%,0,1,Delegate/Multiply (ND):332
Static Reshape (NC),0.001,0.00064,6.59344e-05%,55.2341%,0,1,Delegate/Static Reshape (NC):333
"Fully Connected (NC, F32) GEMM",6.634,6.77018,0.697481%,55.9316%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:334
Multiply (ND),0.38,0.37154,0.038277%,55.9699%,0,1,Delegate/Multiply (ND):335
"Fully Connected (NC, F32) GEMM",7.706,7.74074,0.797471%,56.7674%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:336
"Transpose (ND, X32) Transpose",0.256,0.264,0.027198%,56.7946%,0,1,Delegate/Transpose (ND	 X32) Transpose:337
Add (ND),0.102,0.11004,0.0113366%,56.8059%,0,1,Delegate/Add (ND):338
Multiply (ND),0.039,0.0414,0.00426513%,56.8102%,0,1,Delegate/Multiply (ND):339
"Transpose (ND, X32) Transpose",0.07,0.07146,0.00736199%,56.8175%,0,1,Delegate/Transpose (ND	 X32) Transpose:340
Static Reshape (NC),0.036,0.03706,0.00381802%,56.8213%,0,1,Delegate/Static Reshape (NC):341
Mean (ND) Reduce,0.029,0.03092,0.00318546%,56.8245%,0,1,Delegate/Mean (ND) Reduce:342
Static Reshape (NC),0.002,0.00194,0.000199864%,56.8247%,0,1,Delegate/Static Reshape (NC):343
Squared Difference (ND),0.037,0.03784,0.00389837%,56.8286%,0,1,Delegate/Squared Difference (ND):344
Mean (ND) Reduce,0.026,0.02486,0.00256114%,56.8312%,0,1,Delegate/Mean (ND) Reduce:345
Add (ND),0.004,0.00384,0.000395607%,56.8316%,0,1,Delegate/Add (ND):346
Reciprocal Square Root (NC),0.005,0.00504,0.000519234%,56.8321%,0,1,Delegate/Reciprocal Square Root (NC):347
Multiply (ND),0.047,0.03476,0.00358106%,56.8357%,0,1,Delegate/Multiply (ND):348
Subtract (ND),0.017,0.01364,0.00140523%,56.8371%,0,1,Delegate/Subtract (ND):349
Static Reshape (NC),0.001,0.00124,0.000127748%,56.8372%,0,1,Delegate/Static Reshape (NC):350
Multiply (ND),0.06,0.05882,0.00605979%,56.8433%,0,1,Delegate/Multiply (ND):351
Static Reshape (NC),0.003,0.00112,0.000115385%,56.8434%,0,1,Delegate/Static Reshape (NC):352
Add (ND),0.084,0.04856,0.00500278%,56.8484%,0,1,Delegate/Add (ND):353
Multiply (ND),0.042,0.04456,0.00459069%,56.853%,0,1,Delegate/Multiply (ND):354
Static Reshape (NC),0,0.00026,2.67859e-05%,56.853%,0,1,Delegate/Static Reshape (NC):355
"Fully Connected (NC, F32) GEMM",3.2,3.27588,0.33749%,57.1905%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:356
Multiply (ND),0.179,0.20566,0.0211876%,57.2117%,0,1,Delegate/Multiply (ND):357
Multiply (ND),0.101,0.09506,0.00979332%,57.2215%,0,1,Delegate/Multiply (ND):358
Add (ND),0.045,0.05234,0.0053922%,57.2269%,0,1,Delegate/Add (ND):359
"Convolution (NHWC, F32) IGEMM",12.836,12.9142,1.33046%,58.5573%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:360
"Fully Connected (NC, F32) GEMM",3.451,3.46466,0.356938%,58.9143%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:361
"Transpose (ND, X32) Transpose",0.269,0.25824,0.0266045%,58.9409%,0,1,Delegate/Transpose (ND	 X32) Transpose:362
Add (ND),0.098,0.10048,0.0103517%,58.9512%,0,1,Delegate/Add (ND):363
Multiply (ND),0.039,0.04248,0.0043764%,58.9556%,0,1,Delegate/Multiply (ND):364
"Transpose (ND, X32) Transpose",0.073,0.07122,0.00733727%,58.9629%,0,1,Delegate/Transpose (ND	 X32) Transpose:365
Static Reshape (NC),0.037,0.0366,0.00377063%,58.9667%,0,1,Delegate/Static Reshape (NC):366
Mean (ND) Reduce,0.033,0.03028,0.00311952%,58.9698%,0,1,Delegate/Mean (ND) Reduce:367
Static Reshape (NC),0.002,0.00202,0.000208106%,58.97%,0,1,Delegate/Static Reshape (NC):368
Squared Difference (ND),0.044,0.05134,0.00528918%,58.9753%,0,1,Delegate/Squared Difference (ND):369
Mean (ND) Reduce,0.025,0.02574,0.0026518%,58.978%,0,1,Delegate/Mean (ND) Reduce:370
Add (ND),0.003,0.0031,0.00031937%,58.9783%,0,1,Delegate/Add (ND):371
Reciprocal Square Root (NC),0.005,0.00544,0.000560443%,58.9789%,0,1,Delegate/Reciprocal Square Root (NC):372
Multiply (ND),0.038,0.0347,0.00357488%,58.9824%,0,1,Delegate/Multiply (ND):373
Subtract (ND),0.014,0.01254,0.0012919%,58.9837%,0,1,Delegate/Subtract (ND):374
Static Reshape (NC),0.001,0.00132,0.00013599%,58.9839%,0,1,Delegate/Static Reshape (NC):375
Multiply (ND),0.038,0.03958,0.00407763%,58.9879%,0,1,Delegate/Multiply (ND):376
Static Reshape (NC),0.001,0.00096,9.89017e-05%,58.988%,0,1,Delegate/Static Reshape (NC):377
Add (ND),0.025,0.02814,0.00289905%,58.9909%,0,1,Delegate/Add (ND):378
Multiply (ND),0.035,0.03646,0.0037562%,58.9947%,0,1,Delegate/Multiply (ND):379
Static Reshape (NC),0,6e-05,6.18135e-06%,58.9947%,0,1,Delegate/Static Reshape (NC):380
"Fully Connected (NC, F32) GEMM",6.821,6.82598,0.70323%,59.6979%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:381
Multiply (ND),0.351,0.37164,0.0382873%,59.7362%,0,1,Delegate/Multiply (ND):382
"Fully Connected (NC, F32) GEMM",7.708,7.74082,0.797479%,60.5337%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:383
"Transpose (ND, X32) Transpose",0.241,0.26472,0.0272721%,60.561%,0,1,Delegate/Transpose (ND	 X32) Transpose:384
Add (ND),0.118,0.1093,0.0112604%,60.5722%,0,1,Delegate/Add (ND):385
Multiply (ND),0.04,0.04182,0.0043084%,60.5765%,0,1,Delegate/Multiply (ND):386
"Transpose (ND, X32) Transpose",0.095,0.07096,0.00731048%,60.5838%,0,1,Delegate/Transpose (ND	 X32) Transpose:387
Static Reshape (NC),0.039,0.0387,0.00398697%,60.5878%,0,1,Delegate/Static Reshape (NC):388
Mean (ND) Reduce,0.03,0.03102,0.00319576%,60.591%,0,1,Delegate/Mean (ND) Reduce:389
Static Reshape (NC),0.002,0.00202,0.000208106%,60.5912%,0,1,Delegate/Static Reshape (NC):390
Squared Difference (ND),0.037,0.03858,0.00397461%,60.5952%,0,1,Delegate/Squared Difference (ND):391
Mean (ND) Reduce,0.024,0.0248,0.00255496%,60.5978%,0,1,Delegate/Mean (ND) Reduce:392
Add (ND),0.003,0.00352,0.000362639%,60.5981%,0,1,Delegate/Add (ND):393
Reciprocal Square Root (NC),0.005,0.0052,0.000535717%,60.5987%,0,1,Delegate/Reciprocal Square Root (NC):394
Multiply (ND),0.03,0.03602,0.00371087%,60.6024%,0,1,Delegate/Multiply (ND):395
Subtract (ND),0.014,0.0143,0.00147322%,60.6039%,0,1,Delegate/Subtract (ND):396
Static Reshape (NC),0.002,0.00198,0.000203985%,60.6041%,0,1,Delegate/Static Reshape (NC):397
Multiply (ND),0.06,0.05968,0.00614839%,60.6102%,0,1,Delegate/Multiply (ND):398
Static Reshape (NC),0,0.00058,5.97531e-05%,60.6103%,0,1,Delegate/Static Reshape (NC):399
Add (ND),0.047,0.05448,0.00561267%,60.6159%,0,1,Delegate/Add (ND):400
Multiply (ND),0.049,0.04416,0.00454948%,60.6204%,0,1,Delegate/Multiply (ND):401
Static Reshape (NC),0,0.00018,1.85441e-05%,60.6204%,0,1,Delegate/Static Reshape (NC):402
"Fully Connected (NC, F32) GEMM",3.205,3.3086,0.34086%,60.9613%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:403
Multiply (ND),0.226,0.1976,0.0203573%,60.9817%,0,1,Delegate/Multiply (ND):404
Multiply (ND),0.105,0.0909,0.00936475%,60.991%,0,1,Delegate/Multiply (ND):405
Add (ND),0.071,0.05262,0.00542105%,60.9964%,0,1,Delegate/Add (ND):406
"Convolution (NHWC, F32) IGEMM",13.252,12.874,1.32631%,62.3228%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:407
"Fully Connected (NC, F32) GEMM",3.417,3.44968,0.355395%,62.6782%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:408
"Transpose (ND, X32) Transpose",0.262,0.26158,0.0269486%,62.7051%,0,1,Delegate/Transpose (ND	 X32) Transpose:409
Add (ND),0.097,0.102,0.0105083%,62.7156%,0,1,Delegate/Add (ND):410
Multiply (ND),0.043,0.0394,0.00405909%,62.7197%,0,1,Delegate/Multiply (ND):411
"Transpose (ND, X32) Transpose",0.071,0.0722,0.00743823%,62.7271%,0,1,Delegate/Transpose (ND	 X32) Transpose:412
Static Reshape (NC),0.037,0.03772,0.00388601%,62.731%,0,1,Delegate/Static Reshape (NC):413
Mean (ND) Reduce,0.029,0.04566,0.00470401%,62.7357%,0,1,Delegate/Mean (ND) Reduce:414
Static Reshape (NC),0.002,0.0018,0.000185441%,62.7359%,0,1,Delegate/Static Reshape (NC):415
Squared Difference (ND),0.038,0.03934,0.00405291%,62.7399%,0,1,Delegate/Squared Difference (ND):416
Mean (ND) Reduce,0.024,0.0255,0.00262708%,62.7426%,0,1,Delegate/Mean (ND) Reduce:417
Add (ND),0.003,0.00312,0.00032143%,62.7429%,0,1,Delegate/Add (ND):418
Reciprocal Square Root (NC),0.005,0.00534,0.00055014%,62.7434%,0,1,Delegate/Reciprocal Square Root (NC):419
Multiply (ND),0.043,0.03382,0.00348422%,62.7469%,0,1,Delegate/Multiply (ND):420
Subtract (ND),0.014,0.01482,0.00152679%,62.7484%,0,1,Delegate/Subtract (ND):421
Static Reshape (NC),0.001,0.00162,0.000166897%,62.7486%,0,1,Delegate/Static Reshape (NC):422
Multiply (ND),0.038,0.04046,0.00416829%,62.7528%,0,1,Delegate/Multiply (ND):423
Static Reshape (NC),0.001,0.00074,7.62367e-05%,62.7529%,0,1,Delegate/Static Reshape (NC):424
Add (ND),0.025,0.02634,0.00271361%,62.7556%,0,1,Delegate/Add (ND):425
Multiply (ND),0.035,0.03634,0.00374384%,62.7593%,0,1,Delegate/Multiply (ND):426
Static Reshape (NC),0,2e-05,2.06045e-06%,62.7593%,0,1,Delegate/Static Reshape (NC):427
"Fully Connected (NC, F32) GEMM",6.87,6.80632,0.701204%,63.4605%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:428
Multiply (ND),0.362,0.37204,0.0383285%,63.4989%,0,1,Delegate/Multiply (ND):429
"Fully Connected (NC, F32) GEMM",7.737,7.69436,0.792693%,64.2915%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:430
"Transpose (ND, X32) Transpose",0.263,0.26932,0.027746%,64.3193%,0,1,Delegate/Transpose (ND	 X32) Transpose:431
Add (ND),0.105,0.10928,0.0112583%,64.3306%,0,1,Delegate/Add (ND):432
Multiply (ND),0.04,0.04166,0.00429192%,64.3348%,0,1,Delegate/Multiply (ND):433
"Transpose (ND, X32) Transpose",0.071,0.07082,0.00729606%,64.3421%,0,1,Delegate/Transpose (ND	 X32) Transpose:434
Static Reshape (NC),0.036,0.03712,0.0038242%,64.346%,0,1,Delegate/Static Reshape (NC):435
Mean (ND) Reduce,0.03,0.0308,0.00317309%,64.3491%,0,1,Delegate/Mean (ND) Reduce:436
Static Reshape (NC),0.002,0.00202,0.000208106%,64.3493%,0,1,Delegate/Static Reshape (NC):437
Squared Difference (ND),0.038,0.04072,0.00419508%,64.3535%,0,1,Delegate/Squared Difference (ND):438
Mean (ND) Reduce,0.025,0.02468,0.0025426%,64.3561%,0,1,Delegate/Mean (ND) Reduce:439
Add (ND),0.003,0.00342,0.000352337%,64.3564%,0,1,Delegate/Add (ND):440
Reciprocal Square Root (NC),0.006,0.00596,0.000614014%,64.357%,0,1,Delegate/Reciprocal Square Root (NC):441
Multiply (ND),0.046,0.03604,0.00371293%,64.3608%,0,1,Delegate/Multiply (ND):442
Subtract (ND),0.014,0.01414,0.00145674%,64.3622%,0,1,Delegate/Subtract (ND):443
Static Reshape (NC),0.002,0.00178,0.00018338%,64.3624%,0,1,Delegate/Static Reshape (NC):444
Multiply (ND),0.061,0.06076,0.00625965%,64.3687%,0,1,Delegate/Multiply (ND):445
Static Reshape (NC),0.001,0.00082,8.44785e-05%,64.3687%,0,1,Delegate/Static Reshape (NC):446
Add (ND),0.051,0.04766,0.00491006%,64.3736%,0,1,Delegate/Add (ND):447
Multiply (ND),0.042,0.04368,0.00450003%,64.3782%,0,1,Delegate/Multiply (ND):448
Static Reshape (NC),0.001,0.00104,0.000107143%,64.3783%,0,1,Delegate/Static Reshape (NC):449
"Fully Connected (NC, F32) GEMM",3.265,3.27002,0.336886%,64.7151%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:450
Multiply (ND),0.211,0.21338,0.021983%,64.7371%,0,1,Delegate/Multiply (ND):451
Multiply (ND),0.121,0.09526,0.00981393%,64.7469%,0,1,Delegate/Multiply (ND):452
Add (ND),0.06,0.05056,0.00520882%,64.7522%,0,1,Delegate/Add (ND):453
"Convolution (NHWC, F32) IGEMM",12.879,12.9003,1.32902%,66.0812%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:454
"Fully Connected (NC, F32) GEMM",3.435,3.4595,0.356407%,66.4376%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:455
"Transpose (ND, X32) Transpose",0.244,0.26238,0.0270311%,66.4646%,0,1,Delegate/Transpose (ND	 X32) Transpose:456
Add (ND),0.092,0.10182,0.0104898%,66.4751%,0,1,Delegate/Add (ND):457
Multiply (ND),0.038,0.04324,0.0044547%,66.4796%,0,1,Delegate/Multiply (ND):458
"Transpose (ND, X32) Transpose",0.07,0.07216,0.00743411%,66.487%,0,1,Delegate/Transpose (ND	 X32) Transpose:459
Static Reshape (NC),0.036,0.03698,0.00380977%,66.4908%,0,1,Delegate/Static Reshape (NC):460
Mean (ND) Reduce,0.03,0.0347,0.00357488%,66.4944%,0,1,Delegate/Mean (ND) Reduce:461
Static Reshape (NC),0.002,0.00218,0.000224589%,66.4946%,0,1,Delegate/Static Reshape (NC):462
Squared Difference (ND),0.037,0.03914,0.0040323%,66.4986%,0,1,Delegate/Squared Difference (ND):463
Mean (ND) Reduce,0.024,0.0246,0.00253435%,66.5012%,0,1,Delegate/Mean (ND) Reduce:464
Add (ND),0.003,0.00354,0.0003647%,66.5015%,0,1,Delegate/Add (ND):465
Reciprocal Square Root (NC),0.005,0.00526,0.000541899%,66.5021%,0,1,Delegate/Reciprocal Square Root (NC):466
Multiply (ND),0.044,0.03476,0.00358106%,66.5057%,0,1,Delegate/Multiply (ND):467
Subtract (ND),0.015,0.01434,0.00147734%,66.5071%,0,1,Delegate/Subtract (ND):468
Static Reshape (NC),0.002,0.00212,0.000218408%,66.5073%,0,1,Delegate/Static Reshape (NC):469
Multiply (ND),0.038,0.03894,0.0040117%,66.5114%,0,1,Delegate/Multiply (ND):470
Static Reshape (NC),0,0.00018,1.85441e-05%,66.5114%,0,1,Delegate/Static Reshape (NC):471
Add (ND),0.025,0.02564,0.0026415%,66.514%,0,1,Delegate/Add (ND):472
Multiply (ND),0.034,0.03586,0.00369439%,66.5177%,0,1,Delegate/Multiply (ND):473
Static Reshape (NC),0,0.00076,7.82971e-05%,66.5178%,0,1,Delegate/Static Reshape (NC):474
"Fully Connected (NC, F32) GEMM",6.671,6.71236,0.691524%,67.2093%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:475
Multiply (ND),0.347,0.3614,0.0372324%,67.2466%,0,1,Delegate/Multiply (ND):476
"Fully Connected (NC, F32) GEMM",7.786,7.76224,0.799686%,68.0462%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:477
"Transpose (ND, X32) Transpose",0.254,0.26526,0.0273278%,68.0736%,0,1,Delegate/Transpose (ND	 X32) Transpose:478
Add (ND),0.112,0.10984,0.011316%,68.0849%,0,1,Delegate/Add (ND):479
Multiply (ND),0.04,0.04214,0.00434137%,68.0892%,0,1,Delegate/Multiply (ND):480
"Transpose (ND, X32) Transpose",0.071,0.07184,0.00740114%,68.0966%,0,1,Delegate/Transpose (ND	 X32) Transpose:481
Static Reshape (NC),0.037,0.03746,0.00385922%,68.1005%,0,1,Delegate/Static Reshape (NC):482
Mean (ND) Reduce,0.031,0.03402,0.00350483%,68.104%,0,1,Delegate/Mean (ND) Reduce:483
Static Reshape (NC),0.001,0.0019,0.000195743%,68.1042%,0,1,Delegate/Static Reshape (NC):484
Squared Difference (ND),0.037,0.04042,0.00416417%,68.1083%,0,1,Delegate/Squared Difference (ND):485
Mean (ND) Reduce,0.023,0.0258,0.00265798%,68.111%,0,1,Delegate/Mean (ND) Reduce:486
Add (ND),0.003,0.00318,0.000327612%,68.1113%,0,1,Delegate/Add (ND):487
Reciprocal Square Root (NC),0.005,0.00506,0.000521294%,68.1118%,0,1,Delegate/Reciprocal Square Root (NC):488
Multiply (ND),0.037,0.03416,0.00351925%,68.1154%,0,1,Delegate/Multiply (ND):489
Subtract (ND),0.016,0.01474,0.00151855%,68.1169%,0,1,Delegate/Subtract (ND):490
Static Reshape (NC),0.002,0.0021,0.000216347%,68.1171%,0,1,Delegate/Static Reshape (NC):491
Multiply (ND),0.06,0.06076,0.00625965%,68.1234%,0,1,Delegate/Multiply (ND):492
Static Reshape (NC),0.001,0.00104,0.000107143%,68.1235%,0,1,Delegate/Static Reshape (NC):493
Add (ND),0.045,0.05,0.00515113%,68.1286%,0,1,Delegate/Add (ND):494
Multiply (ND),0.045,0.044,0.00453299%,68.1332%,0,1,Delegate/Multiply (ND):495
Static Reshape (NC),0.001,0.00092,9.47808e-05%,68.1332%,0,1,Delegate/Static Reshape (NC):496
"Fully Connected (NC, F32) GEMM",3.262,3.27278,0.33717%,68.4704%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:497
Multiply (ND),0.198,0.20512,0.021132%,68.4916%,0,1,Delegate/Multiply (ND):498
Multiply (ND),0.096,0.0935,0.00963261%,68.5012%,0,1,Delegate/Multiply (ND):499
Add (ND),0.045,0.05078,0.00523149%,68.5064%,0,1,Delegate/Add (ND):500
"Convolution (NHWC, F32) IGEMM",12.82,12.88,1.32693%,69.8333%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:501
"Fully Connected (NC, F32) GEMM",3.551,3.47944,0.358461%,70.1918%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:502
"Transpose (ND, X32) Transpose",0.259,0.26642,0.0274473%,70.2193%,0,1,Delegate/Transpose (ND	 X32) Transpose:503
