Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Multiply (ND),0.068,0.06546,0.0125276%,76.9079%,0,1,Delegate/Multiply (ND):492
Static Reshape (NC),0.001,0.00084,0.000160758%,76.908%,0,1,Delegate/Static Reshape (NC):493
Add (ND),0.047,0.04712,0.00901775%,76.917%,0,1,Delegate/Add (ND):494
"Fully Connected (NC, F32) GEMM",6.947,6.91038,1.3225%,78.2395%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:495
Static Reshape (NC),0.003,0.00292,0.000558825%,78.2401%,0,1,Delegate/Static Reshape (NC):496
"Transpose (ND, X32) Transpose",0.549,0.57272,0.109606%,78.3497%,0,1,Delegate/Transpose (ND	 X32) Transpose:497
"Slice (ND, X32)",0.184,0.18678,0.0357456%,78.3854%,0,1,Delegate/Slice (ND	 X32):498
"Slice (ND, X32)",0.132,0.1476,0.0282474%,78.4137%,0,1,Delegate/Slice (ND	 X32):499
"Slice (ND, X32)",0.153,0.15714,0.0300732%,78.4438%,0,1,Delegate/Slice (ND	 X32):500
Static Reshape (NC),0.001,0.00104,0.000199033%,78.444%,0,1,Delegate/Static Reshape (NC):501
Static Reshape (NC),0.001,0.0009,0.00017224%,78.4441%,0,1,Delegate/Static Reshape (NC):502
Multiply (ND),0.111,0.10602,0.0202899%,78.4644%,0,1,Delegate/Multiply (ND):503
Multiply (ND),0.121,0.11262,0.021553%,78.486%,0,1,Delegate/Multiply (ND):504
"Transpose (ND, X32) Transpose",0.16,0.1309,0.0250514%,78.511%,0,1,Delegate/Transpose (ND	 X32) Transpose:505
Static Reshape (NC),0.001,0.00114,0.000218171%,78.5112%,0,1,Delegate/Static Reshape (NC):506
Static Reshape (NC),0.001,0.00108,0.000206689%,78.5114%,0,1,Delegate/Static Reshape (NC):507
"Batch Matrix Multiply (NC, F32) GEMM",1.486,1.54492,0.295664%,78.8071%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:508
Static Reshape (NC),0.005,0.0028,0.000535859%,78.8076%,0,1,Delegate/Static Reshape (NC):509
"Softmax (NC, F32)",0.9,0.9239,0.176814%,78.9845%,0,1,Delegate/Softmax (NC	 F32):510
Static Reshape (NC),0.001,0.00164,0.00031386%,78.9848%,0,1,Delegate/Static Reshape (NC):511
Static Reshape (NC),0.001,0.00154,0.000294723%,78.9851%,0,1,Delegate/Static Reshape (NC):512
"Batch Matrix Multiply (NC, F32) GEMM",1.776,1.7823,0.341094%,79.3262%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:513
Static Reshape (NC),0.002,0.00192,0.000367446%,79.3265%,0,1,Delegate/Static Reshape (NC):514
"Transpose (ND, X32) Transpose",0.175,0.1871,0.0358069%,79.3623%,0,1,Delegate/Transpose (ND	 X32) Transpose:515
Static Reshape (NC),0.001,0.00188,0.000359791%,79.3627%,0,1,Delegate/Static Reshape (NC):516
"Fully Connected (NC, F32) GEMM",2.354,2.39,0.457394%,79.8201%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:517
Add (ND),0.179,0.19202,0.0367485%,79.8568%,0,1,Delegate/Add (ND):518
Mean (ND) Reduce,0.057,0.05096,0.00975264%,79.8666%,0,1,Delegate/Mean (ND) Reduce:519
Static Reshape (NC),0.004,0.00376,0.000719582%,79.8673%,0,1,Delegate/Static Reshape (NC):520
Squared Difference (ND),0.054,0.05598,0.0107134%,79.878%,0,1,Delegate/Squared Difference (ND):521
Mean (ND) Reduce,0.033,0.03144,0.00601693%,79.884%,0,1,Delegate/Mean (ND) Reduce:522
Add (ND),0.003,0.00396,0.000757858%,79.8848%,0,1,Delegate/Add (ND):523
Reciprocal Square Root (NC),0.006,0.00624,0.0011942%,79.886%,0,1,Delegate/Reciprocal Square Root (NC):524
Multiply (ND),0.042,0.03138,0.00600545%,79.892%,0,1,Delegate/Multiply (ND):525
Subtract (ND),0.015,0.0158,0.00302378%,79.895%,0,1,Delegate/Subtract (ND):526
Static Reshape (NC),0.002,0.00208,0.000398067%,79.8954%,0,1,Delegate/Static Reshape (NC):527
Multiply (ND),0.07,0.07252,0.0138788%,79.9093%,0,1,Delegate/Multiply (ND):528
Static Reshape (NC),0.001,0.001,0.000191378%,79.9095%,0,1,Delegate/Static Reshape (NC):529
Add (ND),0.052,0.05146,0.00984833%,79.9193%,0,1,Delegate/Add (ND):530
"Fully Connected (NC, F32) GEMM",9.853,9.8418,1.88351%,81.8028%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:531
GELU (NC),1.429,1.4629,0.279967%,82.0828%,0,1,Delegate/GELU (NC):532
Static Reshape (NC),0.002,0.00262,0.000501411%,82.0833%,0,1,Delegate/Static Reshape (NC):533
"Fully Connected (NC, F32) GEMM",11.48,11.5723,2.21468%,84.298%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:534
Add (ND),0.207,0.20592,0.0394086%,84.3374%,0,1,Delegate/Add (ND):535
Mean (ND) Reduce,0.062,0.05864,0.0112224%,84.3486%,0,1,Delegate/Mean (ND) Reduce:536
Static Reshape (NC),0.003,0.00312,0.0005971%,84.3492%,0,1,Delegate/Static Reshape (NC):537
Squared Difference (ND),0.063,0.06094,0.0116626%,84.3609%,0,1,Delegate/Squared Difference (ND):538
Mean (ND) Reduce,0.034,0.03594,0.00687814%,84.3678%,0,1,Delegate/Mean (ND) Reduce:539
Add (ND),0.004,0.00388,0.000742548%,84.3685%,0,1,Delegate/Add (ND):540
Reciprocal Square Root (NC),0.005,0.00532,0.00101813%,84.3695%,0,1,Delegate/Reciprocal Square Root (NC):541
Multiply (ND),0.047,0.03704,0.00708865%,84.3766%,0,1,Delegate/Multiply (ND):542
Subtract (ND),0.017,0.01602,0.00306588%,84.3797%,0,1,Delegate/Subtract (ND):543
Static Reshape (NC),0.002,0.002,0.000382757%,84.3801%,0,1,Delegate/Static Reshape (NC):544
Multiply (ND),0.068,0.06836,0.0130826%,84.3931%,0,1,Delegate/Multiply (ND):545
Static Reshape (NC),0.001,0.00092,0.000176068%,84.3933%,0,1,Delegate/Static Reshape (NC):546
Add (ND),0.05,0.05182,0.00991722%,84.4032%,0,1,Delegate/Add (ND):547
"Fully Connected (NC, F32) GEMM",7.248,6.94848,1.32979%,85.733%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:548
Static Reshape (NC),0.003,0.00286,0.000547342%,85.7336%,0,1,Delegate/Static Reshape (NC):549
"Transpose (ND, X32) Transpose",0.589,0.63284,0.121112%,85.8547%,0,1,Delegate/Transpose (ND	 X32) Transpose:550
"Slice (ND, X32)",0.186,0.18624,0.0356423%,85.8903%,0,1,Delegate/Slice (ND	 X32):551
"Slice (ND, X32)",0.141,0.14654,0.0280446%,85.9184%,0,1,Delegate/Slice (ND	 X32):552
"Slice (ND, X32)",0.154,0.15678,0.0300043%,85.9484%,0,1,Delegate/Slice (ND	 X32):553
Static Reshape (NC),0,0.00038,7.27238e-05%,85.9484%,0,1,Delegate/Static Reshape (NC):554
Static Reshape (NC),0.001,0.001,0.000191378%,85.9486%,0,1,Delegate/Static Reshape (NC):555
Multiply (ND),0.098,0.1117,0.021377%,85.97%,0,1,Delegate/Multiply (ND):556
Multiply (ND),0.112,0.116,0.0221999%,85.9922%,0,1,Delegate/Multiply (ND):557
"Transpose (ND, X32) Transpose",0.127,0.13026,0.0249289%,86.0172%,0,1,Delegate/Transpose (ND	 X32) Transpose:558
Static Reshape (NC),0.001,0.00122,0.000233482%,86.0174%,0,1,Delegate/Static Reshape (NC):559
Static Reshape (NC),0.001,0.00098,0.000187551%,86.0176%,0,1,Delegate/Static Reshape (NC):560
"Batch Matrix Multiply (NC, F32) GEMM",1.524,1.52278,0.291427%,86.309%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:561
Static Reshape (NC),0.003,0.00252,0.000482273%,86.3095%,0,1,Delegate/Static Reshape (NC):562
"Softmax (NC, F32)",0.889,0.9173,0.175551%,86.485%,0,1,Delegate/Softmax (NC	 F32):563
Static Reshape (NC),0.002,0.0019,0.000363619%,86.4854%,0,1,Delegate/Static Reshape (NC):564
Static Reshape (NC),0.001,0.00112,0.000214344%,86.4856%,0,1,Delegate/Static Reshape (NC):565
"Batch Matrix Multiply (NC, F32) GEMM",1.768,1.80632,0.34569%,86.8313%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:566
Static Reshape (NC),0.003,0.00226,0.000432515%,86.8317%,0,1,Delegate/Static Reshape (NC):567
"Transpose (ND, X32) Transpose",0.198,0.19984,0.038245%,86.87%,0,1,Delegate/Transpose (ND	 X32) Transpose:568
Static Reshape (NC),0.002,0.00178,0.000340653%,86.8703%,0,1,Delegate/Static Reshape (NC):569
"Fully Connected (NC, F32) GEMM",2.374,2.39476,0.458305%,87.3286%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:570
Add (ND),0.2,0.20606,0.0394354%,87.368%,0,1,Delegate/Add (ND):571
Mean (ND) Reduce,0.051,0.0546,0.0104493%,87.3785%,0,1,Delegate/Mean (ND) Reduce:572
Static Reshape (NC),0.004,0.00326,0.000623893%,87.3791%,0,1,Delegate/Static Reshape (NC):573
Squared Difference (ND),0.056,0.05866,0.0112263%,87.3904%,0,1,Delegate/Squared Difference (ND):574
Mean (ND) Reduce,0.033,0.0351,0.00671738%,87.3971%,0,1,Delegate/Mean (ND) Reduce:575
Add (ND),0.004,0.0043,0.000822927%,87.3979%,0,1,Delegate/Add (ND):576
Reciprocal Square Root (NC),0.005,0.00552,0.00105641%,87.3989%,0,1,Delegate/Reciprocal Square Root (NC):577
Multiply (ND),0.035,0.03366,0.00644179%,87.4054%,0,1,Delegate/Multiply (ND):578
Subtract (ND),0.015,0.01624,0.00310798%,87.4085%,0,1,Delegate/Subtract (ND):579
Static Reshape (NC),0.003,0.00228,0.000436343%,87.4089%,0,1,Delegate/Static Reshape (NC):580
Multiply (ND),0.069,0.07252,0.0138788%,87.4228%,0,1,Delegate/Multiply (ND):581
Static Reshape (NC),0,0.00026,4.97584e-05%,87.4229%,0,1,Delegate/Static Reshape (NC):582
Add (ND),0.057,0.05472,0.0104722%,87.4333%,0,1,Delegate/Add (ND):583
"Fully Connected (NC, F32) GEMM",9.814,10.003,1.91436%,89.3477%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:584
GELU (NC),1.426,1.52118,0.291121%,89.6388%,0,1,Delegate/GELU (NC):585
Static Reshape (NC),0.002,0.00184,0.000352136%,89.6392%,0,1,Delegate/Static Reshape (NC):586
"Fully Connected (NC, F32) GEMM",11.978,12.3276,2.35923%,91.9984%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:587
Add (ND),0.194,0.19558,0.0374298%,92.0358%,0,1,Delegate/Add (ND):588
Mean (ND) Reduce,0.064,0.05728,0.0109621%,92.0468%,0,1,Delegate/Mean (ND) Reduce:589
Static Reshape (NC),0.003,0.00282,0.000539687%,92.0473%,0,1,Delegate/Static Reshape (NC):590
Squared Difference (ND),0.057,0.0611,0.0116932%,92.059%,0,1,Delegate/Squared Difference (ND):591
Mean (ND) Reduce,0.034,0.03894,0.00745227%,92.0665%,0,1,Delegate/Mean (ND) Reduce:592
Add (ND),0.004,0.00476,0.000910961%,92.0674%,0,1,Delegate/Add (ND):593
Reciprocal Square Root (NC),0.005,0.0066,0.0012631%,92.0686%,0,1,Delegate/Reciprocal Square Root (NC):594
Multiply (ND),0.048,0.03792,0.00725706%,92.0759%,0,1,Delegate/Multiply (ND):595
Subtract (ND),0.014,0.01608,0.00307736%,92.079%,0,1,Delegate/Subtract (ND):596
Static Reshape (NC),0.002,0.00178,0.000340653%,92.0793%,0,1,Delegate/Static Reshape (NC):597
Multiply (ND),0.061,0.06488,0.0124166%,92.0917%,0,1,Delegate/Multiply (ND):598
Static Reshape (NC),0.001,0.00098,0.000187551%,92.0919%,0,1,Delegate/Static Reshape (NC):599
Add (ND),0.045,0.04732,0.00905602%,92.101%,0,1,Delegate/Add (ND):600
"Fully Connected (NC, F32) GEMM",6.885,7.0043,1.34047%,93.4414%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:601
Static Reshape (NC),0.002,0.00262,0.000501411%,93.442%,0,1,Delegate/Static Reshape (NC):602
"Transpose (ND, X32) Transpose",0.596,0.58364,0.111696%,93.5536%,0,1,Delegate/Transpose (ND	 X32) Transpose:603
"Slice (ND, X32)",0.178,0.185,0.035405%,93.5891%,0,1,Delegate/Slice (ND	 X32):604
"Slice (ND, X32)",0.138,0.1491,0.0285345%,93.6176%,0,1,Delegate/Slice (ND	 X32):605
"Slice (ND, X32)",0.156,0.17448,0.0333917%,93.651%,0,1,Delegate/Slice (ND	 X32):606
Static Reshape (NC),0.001,0.00102,0.000195206%,93.6512%,0,1,Delegate/Static Reshape (NC):607
Static Reshape (NC),0.001,0.00108,0.000206689%,93.6514%,0,1,Delegate/Static Reshape (NC):608
Multiply (ND),0.102,0.11006,0.0210631%,93.6724%,0,1,Delegate/Multiply (ND):609
Multiply (ND),0.101,0.11492,0.0219932%,93.6944%,0,1,Delegate/Multiply (ND):610
"Transpose (ND, X32) Transpose",0.125,0.13268,0.0253921%,93.7198%,0,1,Delegate/Transpose (ND	 X32) Transpose:611
Static Reshape (NC),0.001,0.0012,0.000229654%,93.7201%,0,1,Delegate/Static Reshape (NC):612
Static Reshape (NC),0.001,0.00112,0.000214344%,93.7203%,0,1,Delegate/Static Reshape (NC):613
"Batch Matrix Multiply (NC, F32) GEMM",1.551,1.52176,0.291232%,94.0115%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:614
Static Reshape (NC),0.006,0.00284,0.000543514%,94.012%,0,1,Delegate/Static Reshape (NC):615
"Softmax (NC, F32)",0.892,0.92258,0.176562%,94.1886%,0,1,Delegate/Softmax (NC	 F32):616
Static Reshape (NC),0.001,0.00154,0.000294723%,94.1889%,0,1,Delegate/Static Reshape (NC):617
Static Reshape (NC),0.001,0.00098,0.000187551%,94.1891%,0,1,Delegate/Static Reshape (NC):618
"Batch Matrix Multiply (NC, F32) GEMM",1.729,1.7818,0.340998%,94.5301%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:619
Static Reshape (NC),0.002,0.00248,0.000474618%,94.5306%,0,1,Delegate/Static Reshape (NC):620
"Transpose (ND, X32) Transpose",0.198,0.18592,0.0355811%,94.5661%,0,1,Delegate/Transpose (ND	 X32) Transpose:621
Static Reshape (NC),0.002,0.00156,0.00029855%,94.5665%,0,1,Delegate/Static Reshape (NC):622
"Fully Connected (NC, F32) GEMM",2.413,2.4309,0.465221%,95.0317%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:623
Add (ND),0.213,0.21498,0.0411425%,95.0728%,0,1,Delegate/Add (ND):624
Mean (ND) Reduce,0.053,0.0539,0.0103153%,95.0831%,0,1,Delegate/Mean (ND) Reduce:625
Static Reshape (NC),0.003,0.00328,0.000627721%,95.0838%,0,1,Delegate/Static Reshape (NC):626
Squared Difference (ND),0.06,0.06066,0.011609%,95.0954%,0,1,Delegate/Squared Difference (ND):627
Mean (ND) Reduce,0.034,0.03462,0.00662552%,95.102%,0,1,Delegate/Mean (ND) Reduce:628
Add (ND),0.004,0.00414,0.000792306%,95.1028%,0,1,Delegate/Add (ND):629
Reciprocal Square Root (NC),0.005,0.00522,0.000998995%,95.1038%,0,1,Delegate/Reciprocal Square Root (NC):630
Multiply (ND),0.037,0.037,0.007081%,95.1109%,0,1,Delegate/Multiply (ND):631
Subtract (ND),0.017,0.0168,0.00321516%,95.1141%,0,1,Delegate/Subtract (ND):632
Static Reshape (NC),0.002,0.002,0.000382757%,95.1145%,0,1,Delegate/Static Reshape (NC):633
Multiply (ND),0.073,0.07182,0.0137448%,95.1282%,0,1,Delegate/Multiply (ND):634
Static Reshape (NC),0,0.00088,0.000168413%,95.1284%,0,1,Delegate/Static Reshape (NC):635
Add (ND),0.079,0.05432,0.0103957%,95.1388%,0,1,Delegate/Add (ND):636
"Fully Connected (NC, F32) GEMM",10.626,10.6616,2.0404%,97.1792%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:637
GELU (NC),1.42,1.45628,0.2787%,97.4579%,0,1,Delegate/GELU (NC):638
Static Reshape (NC),0.002,0.00234,0.000447825%,97.4583%,0,1,Delegate/Static Reshape (NC):639
"Fully Connected (NC, F32) GEMM",11.598,11.7773,2.25392%,99.7122%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:640
Add (ND),0.206,0.21302,0.0407674%,99.753%,0,1,Delegate/Add (ND):641
Mean (ND) Reduce,0.06,0.06194,0.011854%,99.7649%,0,1,Delegate/Mean (ND) Reduce:642
Static Reshape (NC),0.004,0.00342,0.000654514%,99.7655%,0,1,Delegate/Static Reshape (NC):643
Squared Difference (ND),0.071,0.07732,0.0147974%,99.7803%,0,1,Delegate/Squared Difference (ND):644
Mean (ND) Reduce,0.086,0.04828,0.00923974%,99.7896%,0,1,Delegate/Mean (ND) Reduce:645
Add (ND),0.035,0.00478,0.000914788%,99.7905%,0,1,Delegate/Add (ND):646
Reciprocal Square Root (NC),0.007,0.00518,0.00099134%,99.7915%,0,1,Delegate/Reciprocal Square Root (NC):647
Multiply (ND),0.016,0.0344,0.00658341%,99.798%,0,1,Delegate/Multiply (ND):648
Subtract (ND),0.004,0.0138,0.00264102%,99.8007%,0,1,Delegate/Subtract (ND):649
Static Reshape (NC),0.002,0.00196,0.000375101%,99.8011%,0,1,Delegate/Static Reshape (NC):650
Multiply (ND),0.046,0.04784,0.00915554%,99.8102%,0,1,Delegate/Multiply (ND):651
Static Reshape (NC),0.001,0.00098,0.000187551%,99.8104%,0,1,Delegate/Static Reshape (NC):652
Add (ND),0.03,0.03138,0.00600545%,99.8164%,0,1,Delegate/Add (ND):653
Multiply (ND),0.046,0.04646,0.00889144%,99.8253%,0,1,Delegate/Multiply (ND):654
Add (ND),0.064,0.06374,0.0121985%,99.8375%,0,1,Delegate/Add (ND):655
"Slice (ND, X32)",0.003,0.00334,0.000639203%,99.8381%,0,1,Delegate/Slice (ND	 X32):656
"Slice (ND, X32)",0.002,0.0023,0.00044017%,99.8386%,0,1,Delegate/Slice (ND	 X32):657
Static Reshape (NC),0,0.00052,9.95167e-05%,99.8387%,0,1,Delegate/Static Reshape (NC):658
"Fully Connected (NC, F32) GEMM",0.467,0.4693,0.0898138%,99.9285%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:659
Static Reshape (NC),0.002,0.00244,0.000466963%,99.929%,0,1,Delegate/Static Reshape (NC):660
"Fully Connected (NC, F32) GEMM",0.349,0.34572,0.0661633%,99.9951%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:661
Add (ND),0.019,0.0197,0.00377015%,99.9989%,0,1,Delegate/Add (ND):662
Multiply (ND),0.005,0.00582,0.00111382%,100%,0,1,Delegate/Multiply (ND):663

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Fully Connected (NC, F32) GEMM",14.135,14.3555,2.74733%,2.74733%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:375
"Fully Connected (NC, F32) GEMM",13.786,13.9545,2.67059%,5.41792%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:428
"Convolution (NHWC, F32) IGEMM",13.869,13.552,2.59356%,8.01148%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
"Fully Connected (NC, F32) GEMM",13.147,13.3304,2.55114%,10.5626%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:322
"Fully Connected (NC, F32) GEMM",13.824,13.1045,2.50792%,13.0705%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:163
"Fully Connected (NC, F32) GEMM",12.825,12.9311,2.47472%,15.5453%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:57
"Fully Connected (NC, F32) GEMM",12.888,12.6677,2.42432%,17.9696%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:54
"Fully Connected (NC, F32) GEMM",12.599,12.6122,2.4137%,20.3833%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:216
"Fully Connected (NC, F32) GEMM",12.451,12.528,2.39759%,22.7809%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:269
"Fully Connected (NC, F32) GEMM",12.356,12.3525,2.364%,25.1449%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:481

Number of nodes executed: 664
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",50,406.459,77.8335%,77.8335%,0,50
"Batch Matrix Multiply (NC, F32) GEMM",24,39.759,7.61352%,85.447%,0,24
GELU (NC),12,17.589,3.36815%,88.8152%,0,12
"Convolution (NHWC, F32) IGEMM",1,13.552,2.59509%,91.4103%,0,1
"Transpose (ND, X32) Transpose",38,11.548,2.21135%,93.6216%,0,38
"Softmax (NC, F32)",12,11.001,2.1066%,95.7282%,0,12
Add (ND),77,6.337,1.21348%,96.9417%,0,77
"Slice (ND, X32)",38,6.006,1.1501%,98.0918%,0,38
Multiply (ND),76,5.283,1.01165%,99.1034%,0,76
Mean (ND) Reduce,50,2.286,0.43775%,99.5412%,0,50
Squared Difference (ND),25,1.513,0.289727%,99.8309%,0,25
Subtract (ND),25,0.37,0.0708519%,99.9018%,0,25
Static Reshape (NC),210,0.288,0.0551496%,99.9569%,0,210
Reciprocal Square Root (NC),25,0.13,0.0248939%,99.9818%,0,25
"Copy (NC, X32)",1,0.095,0.0181917%,100%,0,1

Timings (microseconds): count=50 first=521099 curr=521275 min=517785 max=595727 avg=522525 std=10960
Memory (bytes): count=0
664 nodes observed


