Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Multiply (ND),0.043,0.04516,0.00576637%,63.9496%,0,1,Delegate/Multiply (ND):233
Static Reshape (NC),0.001,0.00098,0.000125134%,63.9497%,0,1,Delegate/Static Reshape (NC):234
Add (ND),0.03,0.02914,0.00372081%,63.9535%,0,1,Delegate/Add (ND):235
"Fully Connected (NC, F32) GEMM",9.292,9.4157,1.20227%,65.1557%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:236
Static Reshape (NC),0.002,0.00266,0.000339649%,65.1561%,0,1,Delegate/Static Reshape (NC):237
GELU (NC),1.48,1.48338,0.189409%,65.3455%,0,1,Delegate/GELU (NC):238
"Fully Connected (NC, F32) GEMM",11.38,11.5089,1.46954%,66.815%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:239
Add (ND),0.213,0.21184,0.0270493%,66.8421%,0,1,Delegate/Add (ND):240
"Convolution (NHWC, F32) IGEMM",7.6,7.61662,0.972547%,67.8146%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:241
Static Reshape (NC),0.083,0.08138,0.0103912%,67.825%,0,1,Delegate/Static Reshape (NC):242
