Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Multiply (ND),0.05,0.0526,0.0355107%,38.0265%,0,1,Delegate/Multiply (ND):239
"Transpose (ND, X32) Transpose",0.059,0.0611,0.0412491%,38.0678%,0,1,Delegate/Transpose (ND	 X32) Transpose:240
Static Reshape (NC),0.001,0.0012,0.00081013%,38.0686%,0,1,Delegate/Static Reshape (NC):241
Static Reshape (NC),0.001,0.0008,0.000540087%,38.0691%,0,1,Delegate/Static Reshape (NC):242
"Batch Matrix Multiply (NC, F32) GEMM",0.68,0.6893,0.465352%,38.5345%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:243
Static Reshape (NC),0.001,0.0017,0.00114768%,38.5356%,0,1,Delegate/Static Reshape (NC):244
"Softmax (NC, F32)",0.445,0.447,0.301774%,38.8374%,0,1,Delegate/Softmax (NC	 F32):245
Static Reshape (NC),0.001,0.001,0.000675109%,38.8381%,0,1,Delegate/Static Reshape (NC):246
Static Reshape (NC),0.001,0.001,0.000675109%,38.8387%,0,1,Delegate/Static Reshape (NC):247
"Batch Matrix Multiply (NC, F32) GEMM",0.942,0.943,0.636627%,39.4754%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:248
Static Reshape (NC),0.001,0.0012,0.00081013%,39.4762%,0,1,Delegate/Static Reshape (NC):249
"Transpose (ND, X32) Transpose",0.071,0.0792,0.0534686%,39.5296%,0,1,Delegate/Transpose (ND	 X32) Transpose:250
Static Reshape (NC),0.001,0.0011,0.00074262%,39.5304%,0,1,Delegate/Static Reshape (NC):251
"Fully Connected (NC, F32) GEMM",0.629,0.6339,0.427951%,39.9583%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:252
Add (ND),0.061,0.065,0.0438821%,40.0022%,0,1,Delegate/Add (ND):253
Mean (ND) Reduce,0.04,0.0411,0.027747%,40.03%,0,1,Delegate/Mean (ND) Reduce:254
Static Reshape (NC),0.003,0.0034,0.00229537%,40.0323%,0,1,Delegate/Static Reshape (NC):255
Squared Difference (ND),0.025,0.0339,0.0228862%,40.0551%,0,1,Delegate/Squared Difference (ND):256
Mean (ND) Reduce,0.018,0.0207,0.0139747%,40.0691%,0,1,Delegate/Mean (ND) Reduce:257
Add (ND),0.003,0.0034,0.00229537%,40.0714%,0,1,Delegate/Add (ND):258
Reciprocal Square Root (NC),0.006,0.0057,0.00384812%,40.0753%,0,1,Delegate/Reciprocal Square Root (NC):259
Multiply (ND),0.015,0.0178,0.0120169%,40.0873%,0,1,Delegate/Multiply (ND):260
Subtract (ND),0.004,0.0057,0.00384812%,40.0911%,0,1,Delegate/Subtract (ND):261
Static Reshape (NC),0.002,0.002,0.00135022%,40.0925%,0,1,Delegate/Static Reshape (NC):262
Multiply (ND),0.031,0.0321,0.021671%,40.1141%,0,1,Delegate/Multiply (ND):263
Static Reshape (NC),0.001,0.001,0.000675109%,40.1148%,0,1,Delegate/Static Reshape (NC):264
Add (ND),0.024,0.0221,0.0149199%,40.1297%,0,1,Delegate/Add (ND):265
"Fully Connected (NC, F32) GEMM",2.459,2.4552,1.65753%,41.7873%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:266
GELU (NC),0.738,0.7561,0.51045%,42.2977%,0,1,Delegate/GELU (NC):267
Static Reshape (NC),0.002,0.0018,0.0012152%,42.2989%,0,1,Delegate/Static Reshape (NC):268
"Fully Connected (NC, F32) GEMM",2.587,2.6583,1.79464%,44.0936%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:269
Add (ND),0.116,0.1224,0.0826333%,44.1762%,0,1,Delegate/Add (ND):270
Mean (ND) Reduce,0.035,0.0395,0.0266668%,44.2029%,0,1,Delegate/Mean (ND) Reduce:271
Static Reshape (NC),0.003,0.0032,0.00216035%,44.205%,0,1,Delegate/Static Reshape (NC):272
Squared Difference (ND),0.038,0.035,0.0236288%,44.2287%,0,1,Delegate/Squared Difference (ND):273
Mean (ND) Reduce,0.018,0.0192,0.0129621%,44.2416%,0,1,Delegate/Mean (ND) Reduce:274
Add (ND),0.003,0.0037,0.0024979%,44.2441%,0,1,Delegate/Add (ND):275
Reciprocal Square Root (NC),0.005,0.0051,0.00344305%,44.2476%,0,1,Delegate/Reciprocal Square Root (NC):276
Multiply (ND),0.016,0.0237,0.0160001%,44.2636%,0,1,Delegate/Multiply (ND):277
Subtract (ND),0.008,0.0101,0.0068186%,44.2704%,0,1,Delegate/Subtract (ND):278
Static Reshape (NC),0.002,0.0021,0.00141773%,44.2718%,0,1,Delegate/Static Reshape (NC):279
Multiply (ND),0.034,0.0336,0.0226837%,44.2945%,0,1,Delegate/Multiply (ND):280
Static Reshape (NC),0.001,0.001,0.000675109%,44.2952%,0,1,Delegate/Static Reshape (NC):281
Add (ND),0.02,0.0207,0.0139747%,44.3091%,0,1,Delegate/Add (ND):282
"Fully Connected (NC, F32) GEMM",1.829,1.8287,1.23457%,45.5437%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:283
Static Reshape (NC),0.003,0.0025,0.00168777%,45.5454%,0,1,Delegate/Static Reshape (NC):284
"Transpose (ND, X32) Transpose",0.231,0.2324,0.156895%,45.7023%,0,1,Delegate/Transpose (ND	 X32) Transpose:285
"Slice (ND, X32)",0.051,0.0519,0.0350381%,45.7373%,0,1,Delegate/Slice (ND	 X32):286
"Slice (ND, X32)",0.06,0.0655,0.0442196%,45.7816%,0,1,Delegate/Slice (ND	 X32):287
"Slice (ND, X32)",0.057,0.0598,0.0403715%,45.8219%,0,1,Delegate/Slice (ND	 X32):288
Static Reshape (NC),0.001,0.0004,0.000270043%,45.8222%,0,1,Delegate/Static Reshape (NC):289
Static Reshape (NC),0.001,0.0012,0.00081013%,45.823%,0,1,Delegate/Static Reshape (NC):290
Multiply (ND),0.06,0.2184,0.147444%,45.9704%,0,1,Delegate/Multiply (ND):291
Multiply (ND),0.05,0.0529,0.0357132%,46.0062%,0,1,Delegate/Multiply (ND):292
"Transpose (ND, X32) Transpose",0.06,0.0602,0.0406415%,46.0468%,0,1,Delegate/Transpose (ND	 X32) Transpose:293
Static Reshape (NC),0.001,0.0003,0.000202533%,46.047%,0,1,Delegate/Static Reshape (NC):294
Static Reshape (NC),0.001,0.001,0.000675109%,46.0477%,0,1,Delegate/Static Reshape (NC):295
"Batch Matrix Multiply (NC, F32) GEMM",0.678,0.701,0.473251%,46.5209%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:296
Static Reshape (NC),0.002,0.0019,0.00128271%,46.5222%,0,1,Delegate/Static Reshape (NC):297
"Softmax (NC, F32)",0.44,0.451,0.304474%,46.8267%,0,1,Delegate/Softmax (NC	 F32):298
Static Reshape (NC),0.001,0.0011,0.00074262%,46.8274%,0,1,Delegate/Static Reshape (NC):299
Static Reshape (NC),0.001,0.001,0.000675109%,46.8281%,0,1,Delegate/Static Reshape (NC):300
"Batch Matrix Multiply (NC, F32) GEMM",0.929,0.9389,0.63386%,47.462%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:301
Static Reshape (NC),0.001,0.0013,0.000877641%,47.4628%,0,1,Delegate/Static Reshape (NC):302
"Transpose (ND, X32) Transpose",0.075,0.0762,0.0514433%,47.5143%,0,1,Delegate/Transpose (ND	 X32) Transpose:303
Static Reshape (NC),0.001,0.001,0.000675109%,47.515%,0,1,Delegate/Static Reshape (NC):304
"Fully Connected (NC, F32) GEMM",0.627,0.6369,0.429977%,47.9449%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:305
Add (ND),0.059,0.0644,0.043477%,47.9884%,0,1,Delegate/Add (ND):306
Mean (ND) Reduce,0.025,0.0305,0.0205908%,48.009%,0,1,Delegate/Mean (ND) Reduce:307
Static Reshape (NC),0.003,0.0029,0.00195782%,48.011%,0,1,Delegate/Static Reshape (NC):308
Squared Difference (ND),0.04,0.0423,0.0285571%,48.0395%,0,1,Delegate/Squared Difference (ND):309
Mean (ND) Reduce,0.018,0.0196,0.0132321%,48.0527%,0,1,Delegate/Mean (ND) Reduce:310
Add (ND),0.003,0.0032,0.00216035%,48.0549%,0,1,Delegate/Add (ND):311
Reciprocal Square Root (NC),0.005,0.006,0.00405065%,48.059%,0,1,Delegate/Reciprocal Square Root (NC):312
Multiply (ND),0.046,0.0267,0.0180254%,48.077%,0,1,Delegate/Multiply (ND):313
Subtract (ND),0.013,0.0075,0.00506332%,48.0821%,0,1,Delegate/Subtract (ND):314
Static Reshape (NC),0.002,0.002,0.00135022%,48.0834%,0,1,Delegate/Static Reshape (NC):315
Multiply (ND),0.031,0.0321,0.021671%,48.1051%,0,1,Delegate/Multiply (ND):316
Static Reshape (NC),0.001,0.0011,0.00074262%,48.1058%,0,1,Delegate/Static Reshape (NC):317
Add (ND),0.019,0.0256,0.0172828%,48.1231%,0,1,Delegate/Add (ND):318
"Fully Connected (NC, F32) GEMM",2.416,2.4625,1.66246%,49.7855%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:319
GELU (NC),0.786,0.7606,0.513488%,50.299%,0,1,Delegate/GELU (NC):320
Static Reshape (NC),0.002,0.0017,0.00114768%,50.3002%,0,1,Delegate/Static Reshape (NC):321
"Fully Connected (NC, F32) GEMM",2.584,2.6384,1.78121%,52.0814%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:322
Add (ND),0.113,0.1213,0.0818907%,52.1633%,0,1,Delegate/Add (ND):323
Mean (ND) Reduce,0.038,0.0435,0.0293672%,52.1926%,0,1,Delegate/Mean (ND) Reduce:324
Static Reshape (NC),0.003,0.0032,0.00216035%,52.1948%,0,1,Delegate/Static Reshape (NC):325
Squared Difference (ND),0.027,0.0319,0.021536%,52.2164%,0,1,Delegate/Squared Difference (ND):326
Mean (ND) Reduce,0.021,0.0197,0.0132996%,52.2296%,0,1,Delegate/Mean (ND) Reduce:327
Add (ND),0.004,0.0037,0.0024979%,52.2321%,0,1,Delegate/Add (ND):328
Reciprocal Square Root (NC),0.005,0.0051,0.00344305%,52.2356%,0,1,Delegate/Reciprocal Square Root (NC):329
Multiply (ND),0.038,0.0311,0.0209959%,52.2566%,0,1,Delegate/Multiply (ND):330
Subtract (ND),0.014,0.0115,0.00776375%,52.2643%,0,1,Delegate/Subtract (ND):331
Static Reshape (NC),0.002,0.0017,0.00114768%,52.2655%,0,1,Delegate/Static Reshape (NC):332
Multiply (ND),0.033,0.0325,0.021941%,52.2874%,0,1,Delegate/Multiply (ND):333
Static Reshape (NC),0,0.0005,0.000337554%,52.2878%,0,1,Delegate/Static Reshape (NC):334
Add (ND),0.021,0.0207,0.0139747%,52.3018%,0,1,Delegate/Add (ND):335
"Fully Connected (NC, F32) GEMM",1.838,1.9725,1.33165%,53.6334%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:336
Static Reshape (NC),0.002,0.0019,0.00128271%,53.6347%,0,1,Delegate/Static Reshape (NC):337
"Transpose (ND, X32) Transpose",0.22,0.2123,0.143326%,53.778%,0,1,Delegate/Transpose (ND	 X32) Transpose:338
"Slice (ND, X32)",0.054,0.0535,0.0361183%,53.8141%,0,1,Delegate/Slice (ND	 X32):339
"Slice (ND, X32)",0.066,0.0643,0.0434095%,53.8575%,0,1,Delegate/Slice (ND	 X32):340
"Slice (ND, X32)",0.064,0.0623,0.0420593%,53.8996%,0,1,Delegate/Slice (ND	 X32):341
Static Reshape (NC),0.001,0.0006,0.000405065%,53.9%,0,1,Delegate/Static Reshape (NC):342
Static Reshape (NC),0.001,0.0012,0.00081013%,53.9008%,0,1,Delegate/Static Reshape (NC):343
Multiply (ND),0.07,0.0694,0.0468525%,53.9477%,0,1,Delegate/Multiply (ND):344
Multiply (ND),0.049,0.053,0.0357808%,53.9834%,0,1,Delegate/Multiply (ND):345
"Transpose (ND, X32) Transpose",0.058,0.0592,0.0399664%,54.0234%,0,1,Delegate/Transpose (ND	 X32) Transpose:346
Static Reshape (NC),0.003,0.0012,0.00081013%,54.0242%,0,1,Delegate/Static Reshape (NC):347
Static Reshape (NC),0.001,0.001,0.000675109%,54.0249%,0,1,Delegate/Static Reshape (NC):348
"Batch Matrix Multiply (NC, F32) GEMM",0.69,0.7011,0.473319%,54.4982%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:349
Static Reshape (NC),0.001,0.0015,0.00101266%,54.4992%,0,1,Delegate/Static Reshape (NC):350
"Softmax (NC, F32)",0.435,0.4478,0.302314%,54.8015%,0,1,Delegate/Softmax (NC	 F32):351
Static Reshape (NC),0.001,0.0012,0.00081013%,54.8024%,0,1,Delegate/Static Reshape (NC):352
Static Reshape (NC),0.001,0.001,0.000675109%,54.803%,0,1,Delegate/Static Reshape (NC):353
"Batch Matrix Multiply (NC, F32) GEMM",0.92,0.9369,0.632509%,55.4355%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:354
Static Reshape (NC),0.001,0.0013,0.000877641%,55.4364%,0,1,Delegate/Static Reshape (NC):355
"Transpose (ND, X32) Transpose",0.067,0.0696,0.0469876%,55.4834%,0,1,Delegate/Transpose (ND	 X32) Transpose:356
Static Reshape (NC),0.001,0.001,0.000675109%,55.4841%,0,1,Delegate/Static Reshape (NC):357
"Fully Connected (NC, F32) GEMM",0.661,0.639,0.431394%,55.9155%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:358
Add (ND),0.06,0.064,0.043207%,55.9587%,0,1,Delegate/Add (ND):359
Mean (ND) Reduce,0.041,0.0411,0.027747%,55.9864%,0,1,Delegate/Mean (ND) Reduce:360
Static Reshape (NC),0.003,0.0033,0.00222786%,55.9887%,0,1,Delegate/Static Reshape (NC):361
Squared Difference (ND),0.04,0.0331,0.0223461%,56.011%,0,1,Delegate/Squared Difference (ND):362
Mean (ND) Reduce,0.018,0.0184,0.012422%,56.0234%,0,1,Delegate/Mean (ND) Reduce:363
Add (ND),0.003,0.0034,0.00229537%,56.0257%,0,1,Delegate/Add (ND):364
Reciprocal Square Root (NC),0.006,0.0056,0.00378061%,56.0295%,0,1,Delegate/Reciprocal Square Root (NC):365
Multiply (ND),0.016,0.0224,0.0151224%,56.0446%,0,1,Delegate/Multiply (ND):366
Subtract (ND),0.03,0.0087,0.00587345%,56.0505%,0,1,Delegate/Subtract (ND):367
Static Reshape (NC),0.002,0.002,0.00135022%,56.0518%,0,1,Delegate/Static Reshape (NC):368
Multiply (ND),0.038,0.032,0.0216035%,56.0734%,0,1,Delegate/Multiply (ND):369
Static Reshape (NC),0,0.0002,0.000135022%,56.0736%,0,1,Delegate/Static Reshape (NC):370
Add (ND),0.021,0.0215,0.0145148%,56.0881%,0,1,Delegate/Add (ND):371
"Fully Connected (NC, F32) GEMM",2.414,2.4791,1.67366%,57.7618%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:372
GELU (NC),0.694,0.7607,0.513555%,58.2753%,0,1,Delegate/GELU (NC):373
Static Reshape (NC),0.001,0.0012,0.00081013%,58.2761%,0,1,Delegate/Static Reshape (NC):374
"Fully Connected (NC, F32) GEMM",2.666,2.6736,1.80497%,60.0811%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:375
Add (ND),0.124,0.1212,0.0818232%,60.1629%,0,1,Delegate/Add (ND):376
Mean (ND) Reduce,0.042,0.0404,0.0272744%,60.1902%,0,1,Delegate/Mean (ND) Reduce:377
Static Reshape (NC),0.003,0.003,0.00202533%,60.1922%,0,1,Delegate/Static Reshape (NC):378
Squared Difference (ND),0.032,0.0315,0.0212659%,60.2135%,0,1,Delegate/Squared Difference (ND):379
Mean (ND) Reduce,0.019,0.0193,0.0130296%,60.2265%,0,1,Delegate/Mean (ND) Reduce:380
Add (ND),0.003,0.0034,0.00229537%,60.2288%,0,1,Delegate/Add (ND):381
Reciprocal Square Root (NC),0.006,0.0051,0.00344305%,60.2323%,0,1,Delegate/Reciprocal Square Root (NC):382
Multiply (ND),0.039,0.0245,0.0165402%,60.2488%,0,1,Delegate/Multiply (ND):383
Subtract (ND),0.017,0.0143,0.00965405%,60.2584%,0,1,Delegate/Subtract (ND):384
Static Reshape (NC),0.002,0.005,0.00337554%,60.2618%,0,1,Delegate/Static Reshape (NC):385
Multiply (ND),0.032,0.0347,0.0234263%,60.2852%,0,1,Delegate/Multiply (ND):386
Static Reshape (NC),0.001,0.0011,0.00074262%,60.286%,0,1,Delegate/Static Reshape (NC):387
Add (ND),0.019,0.0209,0.0141098%,60.3001%,0,1,Delegate/Add (ND):388
"Fully Connected (NC, F32) GEMM",1.831,1.8388,1.24139%,61.5415%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:389
Static Reshape (NC),0.003,0.0022,0.00148524%,61.543%,0,1,Delegate/Static Reshape (NC):390
"Transpose (ND, X32) Transpose",0.228,0.2274,0.15352%,61.6965%,0,1,Delegate/Transpose (ND	 X32) Transpose:391
"Slice (ND, X32)",0.048,0.0512,0.0345656%,61.7311%,0,1,Delegate/Slice (ND	 X32):392
"Slice (ND, X32)",0.056,0.0645,0.0435445%,61.7746%,0,1,Delegate/Slice (ND	 X32):393
"Slice (ND, X32)",0.053,0.058,0.0391563%,61.8138%,0,1,Delegate/Slice (ND	 X32):394
Static Reshape (NC),0.001,0.0012,0.00081013%,61.8146%,0,1,Delegate/Static Reshape (NC):395
Static Reshape (NC),0.001,0.001,0.000675109%,61.8152%,0,1,Delegate/Static Reshape (NC):396
Multiply (ND),0.063,0.1181,0.0797303%,61.895%,0,1,Delegate/Multiply (ND):397
Multiply (ND),0.062,0.054,0.0364559%,61.9314%,0,1,Delegate/Multiply (ND):398
"Transpose (ND, X32) Transpose",0.056,0.0589,0.0397639%,61.9712%,0,1,Delegate/Transpose (ND	 X32) Transpose:399
Static Reshape (NC),0.001,0.0014,0.000945152%,61.9721%,0,1,Delegate/Static Reshape (NC):400
Static Reshape (NC),0.001,0.001,0.000675109%,61.9728%,0,1,Delegate/Static Reshape (NC):401
"Batch Matrix Multiply (NC, F32) GEMM",0.687,0.7006,0.472981%,62.4458%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:402
Static Reshape (NC),0.001,0.0019,0.00128271%,62.4471%,0,1,Delegate/Static Reshape (NC):403
"Softmax (NC, F32)",0.447,0.4483,0.302651%,62.7497%,0,1,Delegate/Softmax (NC	 F32):404
Static Reshape (NC),0.001,0.001,0.000675109%,62.7504%,0,1,Delegate/Static Reshape (NC):405
Static Reshape (NC),0.001,0.001,0.000675109%,62.7511%,0,1,Delegate/Static Reshape (NC):406
"Batch Matrix Multiply (NC, F32) GEMM",0.889,0.9316,0.628931%,63.38%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:407
Static Reshape (NC),0.001,0.0015,0.00101266%,63.381%,0,1,Delegate/Static Reshape (NC):408
"Transpose (ND, X32) Transpose",0.061,0.0778,0.0525235%,63.4335%,0,1,Delegate/Transpose (ND	 X32) Transpose:409
Static Reshape (NC),0.001,0.0008,0.000540087%,63.4341%,0,1,Delegate/Static Reshape (NC):410
"Fully Connected (NC, F32) GEMM",0.659,0.6446,0.435175%,63.8693%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:411
Add (ND),0.074,0.0669,0.0451648%,63.9144%,0,1,Delegate/Add (ND):412
Mean (ND) Reduce,0.028,0.0345,0.0232912%,63.9377%,0,1,Delegate/Mean (ND) Reduce:413
Static Reshape (NC),0.003,0.003,0.00202533%,63.9397%,0,1,Delegate/Static Reshape (NC):414
Squared Difference (ND),0.025,0.0307,0.0207258%,63.9605%,0,1,Delegate/Squared Difference (ND):415
Mean (ND) Reduce,0.018,0.0184,0.012422%,63.9729%,0,1,Delegate/Mean (ND) Reduce:416
Add (ND),0.003,0.0034,0.00229537%,63.9752%,0,1,Delegate/Add (ND):417
Reciprocal Square Root (NC),0.005,0.0053,0.00357808%,63.9788%,0,1,Delegate/Reciprocal Square Root (NC):418
Multiply (ND),0.034,0.0384,0.0259242%,64.0047%,0,1,Delegate/Multiply (ND):419
Subtract (ND),0.014,0.0126,0.00850637%,64.0132%,0,1,Delegate/Subtract (ND):420
Static Reshape (NC),0.001,0.0013,0.000877641%,64.0141%,0,1,Delegate/Static Reshape (NC):421
Multiply (ND),0.03,0.0309,0.0208609%,64.0349%,0,1,Delegate/Multiply (ND):422
Static Reshape (NC),0.001,0.0012,0.00081013%,64.0357%,0,1,Delegate/Static Reshape (NC):423
Add (ND),0.022,0.0217,0.0146499%,64.0504%,0,1,Delegate/Add (ND):424
"Fully Connected (NC, F32) GEMM",2.43,2.4589,1.66002%,65.7104%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:425
GELU (NC),0.697,0.7414,0.500526%,66.2109%,0,1,Delegate/GELU (NC):426
Static Reshape (NC),0.001,0.0017,0.00114768%,66.2121%,0,1,Delegate/Static Reshape (NC):427
"Fully Connected (NC, F32) GEMM",2.714,2.6906,1.81645%,68.0285%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:428
Add (ND),0.119,0.1226,0.0827683%,68.1113%,0,1,Delegate/Add (ND):429
Mean (ND) Reduce,0.037,0.0365,0.0246415%,68.136%,0,1,Delegate/Mean (ND) Reduce:430
Static Reshape (NC),0.003,0.0028,0.0018903%,68.1378%,0,1,Delegate/Static Reshape (NC):431
Squared Difference (ND),0.032,0.0358,0.0241689%,68.162%,0,1,Delegate/Squared Difference (ND):432
Mean (ND) Reduce,0.019,0.0192,0.0129621%,68.175%,0,1,Delegate/Mean (ND) Reduce:433
Add (ND),0.003,0.0031,0.00209284%,68.1771%,0,1,Delegate/Add (ND):434
Reciprocal Square Root (NC),0.006,0.0058,0.00391563%,68.181%,0,1,Delegate/Reciprocal Square Root (NC):435
Multiply (ND),0.034,0.0223,0.0150549%,68.196%,0,1,Delegate/Multiply (ND):436
Subtract (ND),0.013,0.0089,0.00600847%,68.202%,0,1,Delegate/Subtract (ND):437
Static Reshape (NC),0.002,0.0016,0.00108017%,68.2031%,0,1,Delegate/Static Reshape (NC):438
Multiply (ND),0.03,0.0356,0.0240339%,68.2272%,0,1,Delegate/Multiply (ND):439
Static Reshape (NC),0.001,0.001,0.000675109%,68.2278%,0,1,Delegate/Static Reshape (NC):440
Add (ND),0.019,0.0211,0.0142448%,68.2421%,0,1,Delegate/Add (ND):441
"Fully Connected (NC, F32) GEMM",1.845,1.8149,1.22525%,69.4673%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:442
Static Reshape (NC),0.003,0.0024,0.00162026%,69.469%,0,1,Delegate/Static Reshape (NC):443
"Transpose (ND, X32) Transpose",0.233,0.2352,0.158786%,69.6277%,0,1,Delegate/Transpose (ND	 X32) Transpose:444
"Slice (ND, X32)",0.049,0.0528,0.0356457%,69.6634%,0,1,Delegate/Slice (ND	 X32):445
"Slice (ND, X32)",0.059,0.0622,0.0419918%,69.7054%,0,1,Delegate/Slice (ND	 X32):446
"Slice (ND, X32)",0.06,0.0569,0.0384137%,69.7438%,0,1,Delegate/Slice (ND	 X32):447
Static Reshape (NC),0.001,0.0011,0.00074262%,69.7445%,0,1,Delegate/Static Reshape (NC):448
Static Reshape (NC),0.001,0.001,0.000675109%,69.7452%,0,1,Delegate/Static Reshape (NC):449
Multiply (ND),0.063,0.0642,0.043342%,69.7886%,0,1,Delegate/Multiply (ND):450
Multiply (ND),0.05,0.0513,0.0346331%,69.8232%,0,1,Delegate/Multiply (ND):451
"Transpose (ND, X32) Transpose",0.06,0.0645,0.0435445%,69.8667%,0,1,Delegate/Transpose (ND	 X32) Transpose:452
Static Reshape (NC),0.001,0.001,0.000675109%,69.8674%,0,1,Delegate/Static Reshape (NC):453
Static Reshape (NC),0.001,0.0012,0.00081013%,69.8682%,0,1,Delegate/Static Reshape (NC):454
"Batch Matrix Multiply (NC, F32) GEMM",0.683,0.7143,0.48223%,70.3504%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:455
Static Reshape (NC),0.002,0.002,0.00135022%,70.3518%,0,1,Delegate/Static Reshape (NC):456
"Softmax (NC, F32)",0.442,0.4519,0.305082%,70.6569%,0,1,Delegate/Softmax (NC	 F32):457
Static Reshape (NC),0.001,0.0012,0.00081013%,70.6577%,0,1,Delegate/Static Reshape (NC):458
Static Reshape (NC),0.001,0.001,0.000675109%,70.6584%,0,1,Delegate/Static Reshape (NC):459
"Batch Matrix Multiply (NC, F32) GEMM",0.907,0.9194,0.620695%,71.2791%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:460
Static Reshape (NC),0.001,0.0012,0.00081013%,71.2799%,0,1,Delegate/Static Reshape (NC):461
"Transpose (ND, X32) Transpose",0.076,0.0775,0.0523209%,71.3322%,0,1,Delegate/Transpose (ND	 X32) Transpose:462
Static Reshape (NC),0.001,0.0011,0.00074262%,71.3329%,0,1,Delegate/Static Reshape (NC):463
"Fully Connected (NC, F32) GEMM",0.626,0.6417,0.433217%,71.7662%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:464
Add (ND),0.061,0.0643,0.0434095%,71.8096%,0,1,Delegate/Add (ND):465
Mean (ND) Reduce,0.04,0.038,0.0256541%,71.8352%,0,1,Delegate/Mean (ND) Reduce:466
Static Reshape (NC),0.003,0.003,0.00202533%,71.8372%,0,1,Delegate/Static Reshape (NC):467
Squared Difference (ND),0.025,0.0321,0.021671%,71.8589%,0,1,Delegate/Squared Difference (ND):468
Mean (ND) Reduce,0.017,0.0172,0.0116119%,71.8705%,0,1,Delegate/Mean (ND) Reduce:469
Add (ND),0.003,0.003,0.00202533%,71.8725%,0,1,Delegate/Add (ND):470
Reciprocal Square Root (NC),0.005,0.0051,0.00344305%,71.876%,0,1,Delegate/Reciprocal Square Root (NC):471
Multiply (ND),0.049,0.0247,0.0166752%,71.8927%,0,1,Delegate/Multiply (ND):472
Subtract (ND),0.015,0.0106,0.00715615%,71.8998%,0,1,Delegate/Subtract (ND):473
Static Reshape (NC),0.002,0.0021,0.00141773%,71.9012%,0,1,Delegate/Static Reshape (NC):474
Multiply (ND),0.032,0.0311,0.0209959%,71.9222%,0,1,Delegate/Multiply (ND):475
Static Reshape (NC),0.001,0.001,0.000675109%,71.9229%,0,1,Delegate/Static Reshape (NC):476
Add (ND),0.021,0.0218,0.0147174%,71.9376%,0,1,Delegate/Add (ND):477
"Fully Connected (NC, F32) GEMM",2.516,2.528,1.70667%,73.6443%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:478
GELU (NC),0.735,0.7347,0.496002%,74.1403%,0,1,Delegate/GELU (NC):479
Static Reshape (NC),0.001,0.0018,0.0012152%,74.1415%,0,1,Delegate/Static Reshape (NC):480
"Fully Connected (NC, F32) GEMM",2.687,2.6763,1.80679%,75.9483%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:481
Add (ND),0.109,0.1142,0.0770974%,76.0254%,0,1,Delegate/Add (ND):482
Mean (ND) Reduce,0.03,0.0377,0.0254516%,76.0509%,0,1,Delegate/Mean (ND) Reduce:483
Static Reshape (NC),0.003,0.0032,0.00216035%,76.053%,0,1,Delegate/Static Reshape (NC):484
Squared Difference (ND),0.04,0.0338,0.0228187%,76.0758%,0,1,Delegate/Squared Difference (ND):485
Mean (ND) Reduce,0.018,0.0183,0.0123545%,76.0882%,0,1,Delegate/Mean (ND) Reduce:486
Add (ND),0.003,0.0036,0.00243039%,76.0906%,0,1,Delegate/Add (ND):487
Reciprocal Square Root (NC),0.006,0.0054,0.00364559%,76.0943%,0,1,Delegate/Reciprocal Square Root (NC):488
Multiply (ND),0.038,0.0335,0.0226161%,76.1169%,0,1,Delegate/Multiply (ND):489
Subtract (ND),0.015,0.0124,0.00837135%,76.1253%,0,1,Delegate/Subtract (ND):490
Static Reshape (NC),0.002,0.002,0.00135022%,76.1266%,0,1,Delegate/Static Reshape (NC):491
